game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,home,Hunter Brown,Tampa Bay Rays,9,0.257,0.315,0.318,0.255,-0.063,0.169,0.251,0.245,0.173,-0.072,0.26,0.377,0.401,0.244,-0.157,37.3,35.219,39.515,33.245,-6.27,85.4,88.459,88.999,84.86,-4.139,8.2,11.016,13.969,5.247,-8.722,30.2,16.753,22.083,22.911,0.828,12.3,9.483,9.017,12.936,3.919,-1.369,0.496,-0.679,83.0,slight
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,away,Robbie Ray,Colorado Rockies,9,0.331,0.32,0.318,0.333,0.015,0.238,0.254,0.245,0.247,0.002,0.434,0.397,0.401,0.43,0.029,39.1,37.73,39.515,37.334,-2.181,89.4,88.127,88.999,88.528,-0.471,19.6,14.414,13.969,20.045,6.076,20.7,21.257,22.083,19.926,-2.157,10.9,8.324,9.017,10.062,1.045,0.2,0.819,0.163,24.0,negligible
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,home,Sean Sullivan,San Francisco Giants,9,0.28,0.319,0.318,0.281,-0.037,0.184,0.264,0.245,0.198,-0.047,0.324,0.422,0.401,0.341,-0.06,28.8,38.112,39.515,27.777,-11.738,87.3,88.954,88.999,87.255,-1.744,32.3,15.612,13.969,33.943,19.974,14.6,18.196,22.083,12.03,-10.053,11.0,5.932,9.017,7.237,-1.78,-0.606,0.496,-0.3,41.0,negligible
824415,2026-07-04,Chicago White Sox @ Cleveland Guardians,away,Sean Burke,Cleveland Guardians,9,0.307,0.304,0.318,0.293,-0.025,0.234,0.235,0.245,0.224,-0.021,0.38,0.351,0.401,0.333,-0.068,36.8,33.189,39.515,30.909,-8.606,89.2,87.518,88.999,87.719,-1.28,18.1,15.186,13.969,19.317,5.348,24.5,20.399,22.083,22.632,0.549,8.5,10.773,9.017,10.155,1.138,-0.683,0.808,-0.552,72.0,slight
824415,2026-07-04,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,Chicago White Sox,9,0.278,0.332,0.318,0.29,-0.028,0.228,0.255,0.245,0.237,-0.008,0.342,0.426,0.401,0.363,-0.038,33.0,39.837,39.515,33.269,-6.246,87.2,88.631,88.999,86.832,-2.167,14.0,14.203,13.969,14.234,0.265,26.5,21.695,22.083,26.034,3.951,7.2,8.469,9.017,6.762,-2.255,-0.707,0.815,-0.576,76.0,slight
824499,2026-07-04,Baltimore Orioles @ Cincinnati Reds,away,Brandon Young,Cincinnati Reds,9,0.319,0.332,0.318,0.333,0.015,0.252,0.242,0.245,0.249,0.004,0.405,0.426,0.401,0.43,0.029,41.3,40.439,39.515,42.266,2.751,89.1,89.982,88.999,90.083,1.084,14.2,16.988,13.969,17.219,3.25,18.3,25.055,22.083,20.763,-1.32,8.7,10.651,9.017,10.277,1.26,0.365,0.789,0.288,38.0,negligible
824499,2026-07-04,Baltimore Orioles @ Cincinnati Reds,home,Hunter Greene,Baltimore Orioles,9,,0.33,0.318,,,,0.248,0.245,,,,0.419,0.401,,,,43.542,39.515,,,,90.277,88.999,,,,13.875,13.969,,,,23.797,22.083,,,,10.437,9.017,,,,0.5,,,
824658,2026-07-04,St. Louis Cardinals @ Chicago Cubs,away,Kyle Leahy,Chicago Cubs,9,0.365,0.329,0.318,0.378,0.06,0.286,0.244,0.245,0.285,0.04,0.487,0.404,0.401,0.491,0.09,50.2,39.837,39.515,50.609,11.094,91.9,88.705,88.999,91.606,2.607,9.5,16.162,13.969,11.693,-2.276,18.7,20.506,22.083,17.365,-4.718,8.7,11.45,9.017,11.047,2.03,1.294,0.81,1.048,93.0,notable
824658,2026-07-04,St. Louis Cardinals @ Chicago Cubs,home,Shota Imanaga,St. Louis Cardinals,9,0.298,0.34,0.318,0.319,0.001,0.227,0.264,0.245,0.245,-0.0,0.406,0.43,0.401,0.435,0.034,36.0,42.052,39.515,38.311,-1.204,87.9,89.662,88.999,88.563,-0.436,17.3,11.869,13.969,15.2,1.231,23.2,18.425,22.083,19.357,-2.726,5.8,8.634,9.017,5.554,-3.463,0.118,0.822,0.097,14.0,negligible
824903,2026-07-04,New York Mets @ Atlanta Braves,away,Sean Manaea,Atlanta Braves,9,0.313,0.331,0.318,0.326,0.008,0.248,0.259,0.245,0.262,0.017,0.387,0.437,0.401,0.422,0.021,38.5,41.028,39.515,39.974,0.459,87.9,89.738,88.999,88.639,-0.36,14.1,14.998,13.969,15.129,1.16,22.9,19.862,22.083,20.597,-1.486,7.9,7.626,9.017,6.681,-2.336,0.16,0.757,0.121,17.0,negligible
824903,2026-07-04,New York Mets @ Atlanta Braves,home,Chris Sale,New York Mets,9,0.28,0.338,0.318,0.298,-0.02,0.227,0.265,0.245,0.246,0.001,0.332,0.447,0.401,0.37,-0.031,31.0,43.646,39.515,34.241,-5.274,86.8,90.191,88.999,87.992,-1.007,10.8,11.574,13.969,8.405,-5.564,29.6,21.058,22.083,28.226,6.143,6.0,8.332,9.017,5.544,-3.473,-0.589,0.792,-0.467,66.0,slight
824983,2026-07-04,Miami Marlins @ Athletics,away,Sandy Alcantara,Athletics,9,0.307,0.33,0.318,0.319,0.001,0.26,0.254,0.245,0.27,0.025,0.373,0.416,0.401,0.387,-0.014,34.9,41.743,39.515,36.868,-2.647,88.1,89.659,88.999,88.76,-0.239,11.8,12.216,13.969,10.047,-3.922,17.3,21.258,22.083,16.654,-5.429,6.6,10.148,9.017,7.428,-1.589,0.036,0.858,0.031,7.0,negligible
824983,2026-07-04,Miami Marlins @ Athletics,home,Aaron Civale,Miami Marlins,9,0.353,0.318,0.318,0.353,0.035,0.281,0.253,0.245,0.29,0.045,0.486,0.393,0.401,0.476,0.075,46.0,38.239,39.515,44.515,5.0,90.5,88.451,88.999,89.952,0.953,21.0,12.61,13.969,19.641,5.672,15.7,18.315,22.083,13.021,-9.062,6.5,8.872,9.017,6.395,-2.622,0.91,0.797,0.725,90.0,slight
825063,2026-07-04,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Woodruff,Arizona Diamondbacks,9,0.264,0.325,0.318,0.27,-0.048,0.204,0.257,0.245,0.214,-0.031,0.356,0.4,0.401,0.355,-0.046,34.9,37.699,39.515,33.296,-6.219,90.3,88.553,88.999,89.854,0.855,24.5,13.861,13.969,24.392,10.423,25.6,17.036,22.083,19.749,-2.334,5.6,9.019,9.017,5.601,-3.416,-0.614,0.645,-0.396,52.0,negligible
825063,2026-07-04,Milwaukee Brewers @ Arizona Diamondbacks,home,Merrill Kelly,Milwaukee Brewers,9,0.408,0.323,0.318,0.414,0.096,0.31,0.249,0.245,0.315,0.07,0.581,0.404,0.401,0.585,0.184,42.7,40.907,39.515,44.204,4.689,90.0,89.831,88.999,90.832,1.833,14.4,8.988,13.969,9.419,-4.55,13.0,21.29,22.083,12.533,-9.55,9.1,10.377,9.017,10.473,1.456,1.82,0.823,1.498,97.0,strong
