game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
824012,2026-07-04,Boston Red Sox @ Los Angeles Angels,away,Sonny Gray,Los Angeles Angels,9,0.296,0.307,0.318,0.286,-0.032,0.241,0.24,0.245,0.236,-0.009,0.378,0.392,0.401,0.37,-0.031,37.0,37.193,39.515,34.826,-4.689,89.1,88.296,88.999,88.397,-0.602,10.3,15.383,13.969,11.714,-2.255,22.3,23.913,22.083,24.148,2.065,6.2,6.876,9.017,4.728,-4.289,-0.569,0.799,-0.454,62.0,slight
824012,2026-07-04,Boston Red Sox @ Los Angeles Angels,home,Sam Aldegheri,Boston Red Sox,9,0.345,0.309,0.318,0.335,0.017,0.273,0.243,0.245,0.271,0.026,0.432,0.388,0.401,0.418,0.017,37.4,38.017,39.515,35.982,-3.533,87.6,88.367,88.999,86.968,-2.031,20.8,13.755,13.969,20.586,6.617,15.0,21.681,22.083,14.727,-7.356,9.8,7.428,9.017,8.073,-0.944,0.21,0.623,0.131,24.0,negligible
824092,2026-07-04,Philadelphia Phillies @ Kansas City Royals,away,Jesús Luzardo,Kansas City Royals,9,0.281,0.333,0.318,0.294,-0.024,0.222,0.257,0.245,0.233,-0.012,0.327,0.421,0.401,0.343,-0.058,29.6,44.37,39.515,33.237,-6.278,86.3,90.607,88.999,87.908,-1.091,7.1,15.478,13.969,8.609,-5.36,28.0,21.742,22.083,27.568,5.485,8.0,9.411,9.017,8.35,-0.667,-0.708,0.812,-0.575,79.0,slight
824092,2026-07-04,Philadelphia Phillies @ Kansas City Royals,home,Michael Wacha,Philadelphia Phillies,9,0.308,0.322,0.318,0.312,-0.006,0.248,0.255,0.245,0.258,0.013,0.396,0.414,0.401,0.409,0.008,35.6,42.037,39.515,37.872,-1.643,88.1,89.624,88.999,88.725,-0.274,15.1,11.975,13.969,13.106,-0.863,19.2,21.77,22.083,18.928,-3.155,6.8,8.147,9.017,6.144,-2.873,-0.008,0.842,-0.006,7.0,negligible
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,away,Drew Rasmussen,Houston Astros,9,0.271,0.335,0.318,0.285,-0.033,0.227,0.254,0.245,0.235,-0.01,0.345,0.44,0.401,0.379,-0.022,32.6,39.704,39.515,32.756,-6.759,87.2,89.069,88.999,87.27,-1.729,10.3,14.897,13.969,11.228,-2.741,26.4,20.701,22.083,24.748,2.665,4.5,9.37,9.017,4.676,-4.341,-0.67,0.801,-0.537,76.0,slight
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,home,Hunter Brown,Tampa Bay Rays,9,0.257,0.319,0.318,0.258,-0.06,0.169,0.241,0.245,0.166,-0.079,0.26,0.392,0.401,0.254,-0.147,37.3,36.864,39.515,34.798,-4.717,85.4,89.143,88.999,85.544,-3.455,8.2,16.631,13.969,10.862,-3.107,30.2,20.871,22.083,28.543,6.46,12.3,10.718,9.017,14.62,5.603,-1.385,0.496,-0.687,86.0,slight
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,away,Robbie Ray,Colorado Rockies,9,0.331,0.32,0.318,0.333,0.015,0.238,0.254,0.245,0.247,0.002,0.434,0.397,0.401,0.43,0.029,39.1,37.73,39.515,37.334,-2.181,89.4,88.127,88.999,88.528,-0.471,19.6,14.414,13.969,20.045,6.076,20.7,21.257,22.083,19.926,-2.157,10.9,8.324,9.017,10.062,1.045,0.2,0.819,0.163,28.0,negligible
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,home,Sean Sullivan,San Francisco Giants,9,0.28,0.321,0.318,0.283,-0.035,0.184,0.266,0.245,0.2,-0.045,0.324,0.431,0.401,0.348,-0.053,28.8,38.849,39.515,28.315,-11.2,87.3,89.266,88.999,87.567,-1.432,32.3,15.459,13.969,33.79,19.821,14.6,18.379,22.083,12.151,-9.932,11.0,5.578,9.017,6.805,-2.212,-0.544,0.496,-0.27,41.0,negligible
824415,2026-07-04,Chicago White Sox @ Cleveland Guardians,away,Sean Burke,Cleveland Guardians,9,0.307,0.308,0.318,0.297,-0.021,0.234,0.245,0.245,0.234,-0.011,0.38,0.358,0.401,0.339,-0.062,36.8,32.123,39.515,29.916,-9.599,89.2,87.366,88.999,87.567,-1.432,18.1,13.806,13.969,17.937,3.968,24.5,18.465,22.083,20.486,-1.597,8.5,10.044,9.017,9.468,0.451,-0.606,0.808,-0.49,72.0,slight
824415,2026-07-04,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,Chicago White Sox,9,0.278,0.326,0.318,0.285,-0.033,0.228,0.247,0.245,0.23,-0.015,0.342,0.42,0.401,0.358,-0.043,33.0,39.255,39.515,32.783,-6.732,87.2,88.722,88.999,86.923,-2.076,14.0,13.824,13.969,13.855,-0.114,26.5,22.415,22.083,26.898,4.815,7.2,8.856,9.017,7.071,-1.946,-0.795,0.815,-0.648,83.0,slight
824499,2026-07-04,Baltimore Orioles @ Cincinnati Reds,away,Brandon Young,Cincinnati Reds,9,0.319,0.329,0.318,0.33,0.012,0.252,0.242,0.245,0.249,0.004,0.405,0.421,0.401,0.425,0.024,41.3,39.495,39.515,41.279,1.764,89.1,89.749,88.999,89.85,0.851,14.2,16.376,13.969,16.607,2.638,18.3,24.674,22.083,20.447,-1.636,8.7,10.221,9.017,9.862,0.845,0.297,0.789,0.235,38.0,negligible
824499,2026-07-04,Baltimore Orioles @ Cincinnati Reds,home,Hunter Greene,Baltimore Orioles,9,,0.333,0.318,,,,0.25,0.245,,,,0.422,0.401,,,,42.896,39.515,,,,90.028,88.999,,,,13.433,13.969,,,,23.203,22.083,,,,10.714,9.017,,,,0.5,,,
824658,2026-07-04,St. Louis Cardinals @ Chicago Cubs,away,Kyle Leahy,Chicago Cubs,9,0.365,0.329,0.318,0.378,0.06,0.286,0.244,0.245,0.285,0.04,0.487,0.404,0.401,0.491,0.09,50.2,39.837,39.515,50.609,11.094,91.9,88.705,88.999,91.606,2.607,9.5,16.162,13.969,11.693,-2.276,18.7,20.506,22.083,17.365,-4.718,8.7,11.45,9.017,11.047,2.03,1.294,0.81,1.048,93.0,notable
824658,2026-07-04,St. Louis Cardinals @ Chicago Cubs,home,Shota Imanaga,St. Louis Cardinals,9,0.298,0.34,0.318,0.319,0.001,0.227,0.264,0.245,0.245,-0.0,0.406,0.43,0.401,0.435,0.034,36.0,42.052,39.515,38.311,-1.204,87.9,89.662,88.999,88.563,-0.436,17.3,11.869,13.969,15.2,1.231,23.2,18.425,22.083,19.357,-2.726,5.8,8.634,9.017,5.554,-3.463,0.118,0.822,0.097,14.0,negligible
824903,2026-07-04,New York Mets @ Atlanta Braves,away,Sean Manaea,Atlanta Braves,9,0.313,0.331,0.318,0.326,0.008,0.248,0.259,0.245,0.262,0.017,0.387,0.443,0.401,0.428,0.027,38.5,40.646,39.515,39.602,0.087,87.9,89.618,88.999,88.519,-0.48,14.1,14.786,13.969,14.917,0.948,22.9,20.501,22.083,21.259,-0.824,7.9,7.295,9.017,6.391,-2.626,0.146,0.757,0.11,21.0,negligible
824903,2026-07-04,New York Mets @ Atlanta Braves,home,Chris Sale,New York Mets,9,0.28,0.338,0.318,0.298,-0.02,0.227,0.265,0.245,0.246,0.001,0.332,0.447,0.401,0.37,-0.031,31.0,43.646,39.515,34.241,-5.274,86.8,90.191,88.999,87.992,-1.007,10.8,11.574,13.969,8.405,-5.564,29.6,21.058,22.083,28.226,6.143,6.0,8.332,9.017,5.544,-3.473,-0.589,0.792,-0.467,66.0,slight
824983,2026-07-04,Miami Marlins @ Athletics,away,Sandy Alcantara,Athletics,9,0.307,0.323,0.318,0.312,-0.006,0.26,0.253,0.245,0.268,0.023,0.373,0.4,0.401,0.372,-0.029,34.9,41.952,39.515,37.052,-2.463,88.1,89.428,88.999,88.529,-0.47,11.8,11.116,13.969,8.947,-5.022,17.3,21.234,22.083,16.635,-5.448,6.6,10.073,9.017,7.373,-1.644,-0.076,0.858,-0.065,10.0,negligible
824983,2026-07-04,Miami Marlins @ Athletics,home,Aaron Civale,Miami Marlins,9,0.353,0.318,0.318,0.353,0.035,0.281,0.253,0.245,0.29,0.045,0.486,0.393,0.401,0.476,0.075,46.0,38.239,39.515,44.515,5.0,90.5,88.451,88.999,89.952,0.953,21.0,12.61,13.969,19.641,5.672,15.7,18.315,22.083,13.021,-9.062,6.5,8.872,9.017,6.395,-2.622,0.91,0.797,0.725,90.0,slight
825063,2026-07-04,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Woodruff,Arizona Diamondbacks,9,0.264,0.333,0.318,0.276,-0.042,0.204,0.264,0.245,0.22,-0.025,0.356,0.416,0.401,0.369,-0.032,34.9,38.511,39.515,34.013,-5.502,90.3,88.601,88.999,89.902,0.903,24.5,13.558,13.969,24.089,10.12,25.6,16.645,22.083,19.296,-2.787,5.6,9.266,9.017,5.755,-3.262,-0.491,0.645,-0.317,48.0,negligible
825063,2026-07-04,Milwaukee Brewers @ Arizona Diamondbacks,home,Merrill Kelly,Milwaukee Brewers,9,0.408,0.323,0.318,0.414,0.096,0.31,0.249,0.245,0.315,0.07,0.581,0.404,0.401,0.585,0.184,42.7,40.907,39.515,44.204,4.689,90.0,89.831,88.999,90.832,1.833,14.4,8.988,13.969,9.419,-4.55,13.0,21.29,22.083,12.533,-9.55,9.1,10.377,9.017,10.473,1.456,1.82,0.823,1.498,97.0,strong
