game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,away,Jose Cabrera,San Diego Padres,9,0.381,0.318,0.318,0.381,0.063,0.295,0.249,0.245,0.3,0.055,0.517,0.399,0.4,0.516,0.116,43.2,42.524,39.466,46.547,7.081,90.7,89.423,88.977,91.146,2.169,18.1,9.358,13.977,13.481,-0.496,16.7,21.769,22.094,16.454,-5.64,8.3,8.678,9.003,8.0,-1.003,1.311,0.423,0.555,90.0,slight
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,home,Michael King,Arizona Diamondbacks,9,0.329,0.326,0.318,0.337,0.019,0.247,0.259,0.245,0.261,0.016,0.406,0.401,0.4,0.407,0.007,34.4,37.143,39.466,32.375,-7.091,87.7,88.263,88.977,86.986,-1.991,13.4,13.515,13.977,12.938,-1.039,21.0,16.585,22.094,15.764,-6.33,9.8,9.168,9.003,9.98,0.977,0.101,0.825,0.083,28.0,negligible
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,away,Grant Holmes,Pittsburgh Pirates,9,0.331,0.324,0.318,0.337,0.019,0.244,0.252,0.245,0.251,0.006,0.421,0.401,0.4,0.422,0.022,43.7,40.48,39.466,44.823,5.357,90.7,88.778,88.977,90.501,1.524,13.4,11.274,13.977,10.697,-3.28,19.9,22.539,22.094,20.301,-1.793,10.7,9.396,9.003,11.167,2.164,0.478,0.803,0.384,69.0,negligible
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,home,Jared Jones,Atlanta Braves,9,0.325,0.329,0.318,0.336,0.018,0.247,0.258,0.245,0.26,0.015,0.428,0.435,0.4,0.465,0.065,40.5,41.177,39.466,42.256,2.79,90.8,89.67,88.977,91.493,2.516,11.4,14.884,13.977,12.307,-1.67,24.6,19.923,22.094,22.183,0.089,8.7,7.567,9.003,7.312,-1.691,0.526,0.583,0.307,55.0,negligible
823605,2026-07-08,Kansas City Royals @ New York Mets,away,Steven Cruz,New York Mets,9,0.311,0.339,0.318,0.332,0.014,0.226,0.267,0.245,0.246,0.001,0.385,0.449,0.4,0.432,0.032,33.8,43.661,39.466,37.393,-2.073,89.5,90.184,88.977,90.707,1.73,15.1,11.617,13.977,12.74,-1.237,29.8,20.937,22.094,28.239,6.145,12.9,8.353,9.003,11.969,2.966,0.102,0.542,0.055,14.0,negligible
823605,2026-07-08,Kansas City Royals @ New York Mets,home,Christian Scott,Kansas City Royals,9,0.335,0.324,0.318,0.341,0.023,0.241,0.252,0.245,0.248,0.003,0.404,0.416,0.4,0.42,0.02,34.7,44.202,39.466,38.864,-0.602,88.3,90.436,88.977,89.759,0.782,17.4,15.531,13.977,18.954,4.977,28.0,21.61,22.094,27.387,5.293,11.7,8.376,9.003,10.885,1.882,0.164,0.674,0.111,34.0,negligible
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,away,Slade Cecconi,Minnesota Twins,9,0.328,0.313,0.318,0.323,0.005,0.263,0.242,0.245,0.26,0.015,0.433,0.387,0.4,0.419,0.019,36.9,36.334,39.466,33.972,-5.494,88.1,88.402,88.977,87.525,-1.452,12.1,15.04,13.977,13.163,-0.814,17.7,19.967,22.094,15.996,-6.098,7.3,8.802,9.003,7.137,-1.866,0.056,0.836,0.046,7.0,negligible
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,Cleveland Guardians,9,0.313,0.303,0.318,0.298,-0.02,0.234,0.235,0.245,0.224,-0.021,0.394,0.35,0.4,0.345,-0.055,39.1,33.336,39.466,33.027,-6.439,90.1,87.541,88.977,88.664,-0.313,12.4,14.889,13.977,13.312,-0.665,23.8,20.446,22.094,22.025,-0.069,8.4,10.666,9.003,9.952,0.949,-0.494,0.749,-0.37,62.0,negligible
823848,2026-07-08,Seattle Mariners @ Miami Marlins,away,George Kirby,Miami Marlins,9,0.3,0.321,0.318,0.303,-0.015,0.256,0.256,0.245,0.267,0.022,0.383,0.397,0.4,0.38,-0.02,41.6,38.356,39.466,40.43,0.964,89.4,88.483,88.977,88.906,-0.071,10.0,12.714,13.977,8.737,-5.24,21.1,18.035,22.094,17.224,-4.87,5.6,8.983,9.003,5.588,-3.415,-0.056,0.84,-0.047,10.0,negligible
823848,2026-07-08,Seattle Mariners @ Miami Marlins,home,Tyler Phillips,Seattle Mariners,9,0.337,0.328,0.318,0.348,0.03,0.259,0.249,0.245,0.263,0.018,0.421,0.414,0.4,0.436,0.036,44.1,39.752,39.466,44.42,4.954,89.9,89.202,88.977,90.125,1.148,10.3,13.935,13.977,10.258,-3.719,17.5,22.311,22.094,17.672,-4.422,10.8,9.067,9.003,10.877,1.874,0.658,0.779,0.512,86.0,slight
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,away,Gabriel Hughes,Los Angeles Dodgers,9,0.328,0.354,0.318,0.365,0.047,0.293,0.267,0.245,0.319,0.074,0.37,0.459,0.4,0.425,0.025,22.2,44.12,39.466,24.818,-14.648,85.8,90.277,88.977,87.1,-1.877,17.2,15.056,13.977,18.279,4.302,9.1,20.704,22.094,8.527,-13.567,9.1,10.895,9.003,11.012,2.009,0.43,0.13,0.056,17.0,negligible
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,home,Roki Sasaki,Colorado Rockies,9,0.336,0.319,0.318,0.337,0.019,0.247,0.252,0.245,0.254,0.009,0.433,0.395,0.4,0.428,0.028,45.6,36.965,39.466,42.71,3.244,90.4,87.963,88.977,89.386,0.409,13.5,14.517,13.977,14.04,0.063,22.8,21.091,22.094,21.765,-0.329,9.7,8.416,9.003,9.068,0.065,0.356,0.783,0.279,48.0,negligible
824253,2026-07-08,Athletics @ Detroit Tigers,away,Jeffrey Springs,Detroit Tigers,9,0.331,0.334,0.318,0.348,0.03,0.247,0.254,0.245,0.256,0.011,0.448,0.432,0.4,0.484,0.084,35.3,41.305,39.466,36.945,-2.521,87.8,89.019,88.977,87.842,-1.135,17.3,17.851,13.977,21.174,7.197,19.7,21.712,22.094,19.359,-2.735,8.1,9.374,9.003,8.434,-0.569,0.464,0.83,0.385,72.0,negligible
824253,2026-07-08,Athletics @ Detroit Tigers,home,Troy Melton,Athletics,9,0.274,0.325,0.318,0.28,-0.038,0.216,0.255,0.245,0.225,-0.02,0.347,0.41,0.4,0.356,-0.044,35.0,42.153,39.466,37.383,-2.083,89.0,89.411,88.977,89.434,0.457,15.2,11.948,13.977,13.171,-0.806,19.2,20.952,22.094,18.208,-3.886,6.0,9.196,9.003,6.129,-2.874,-0.406,0.672,-0.273,45.0,negligible
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,home,Chase Burns,Philadelphia Phillies,9,0.272,0.326,0.318,0.279,-0.039,0.204,0.258,0.245,0.215,-0.03,0.345,0.421,0.4,0.363,-0.037,37.2,42.053,39.466,39.638,0.172,89.1,89.519,88.977,89.642,0.665,19.6,11.542,13.977,17.165,3.188,29.7,21.685,22.094,29.15,7.056,7.9,7.961,9.003,6.986,-2.017,-0.608,0.801,-0.487,79.0,slight
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,away,Jake Bennett,Chicago White Sox,9,0.263,0.333,0.318,0.275,-0.043,0.219,0.256,0.245,0.229,-0.016,0.351,0.428,0.4,0.376,-0.024,35.6,39.956,39.466,36.042,-3.424,87.4,88.643,88.977,87.066,-1.911,11.1,14.276,13.977,11.399,-2.578,19.7,21.409,22.094,19.089,-3.005,4.5,8.627,9.003,4.312,-4.691,-0.567,0.663,-0.376,66.0,negligible
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,home,Davis Martin,Boston Red Sox,9,0.314,0.31,0.318,0.306,-0.012,0.261,0.244,0.245,0.26,0.015,0.387,0.39,0.4,0.377,-0.023,44.8,37.704,39.466,42.8,3.334,90.0,88.258,88.977,89.281,0.304,11.4,13.87,13.977,11.293,-2.684,22.7,21.611,22.094,22.204,0.11,7.3,7.546,9.003,6.119,-2.884,-0.088,0.82,-0.072,24.0,negligible
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,away,Colin Rea,Baltimore Orioles,9,0.357,0.33,0.318,0.37,0.052,0.273,0.249,0.245,0.277,0.032,0.474,0.418,0.4,0.495,0.095,41.6,43.526,39.466,45.88,6.414,89.9,90.282,88.977,91.205,2.228,11.6,13.946,13.977,11.569,-2.408,17.2,23.713,22.094,18.46,-3.634,8.6,10.373,9.003,9.909,0.906,1.088,0.827,0.9,93.0,notable
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,home,Dean Kremer,Chicago Cubs,9,0.308,0.328,0.318,0.318,-0.0,0.226,0.243,0.245,0.224,-0.021,0.461,0.402,0.4,0.463,0.063,33.3,39.646,39.466,33.452,-6.014,87.6,88.648,88.977,87.271,-1.706,12.9,16.292,13.977,15.215,1.238,30.8,20.631,22.094,28.761,6.667,4.6,11.423,9.003,5.836,-3.167,-0.218,0.412,-0.09,31.0,negligible
