game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,away,Jose Cabrera,San Diego Padres,9,0.381,0.318,0.318,0.381,0.063,0.295,0.249,0.245,0.3,0.055,0.517,0.4,0.4,0.517,0.117,43.2,42.485,39.413,46.567,7.154,90.7,89.407,88.962,91.145,2.183,18.1,9.224,13.968,13.356,-0.612,16.7,21.728,22.098,16.42,-5.678,8.3,8.727,9.0,8.048,-0.952,1.321,0.423,0.559,90.0,slight
823279,2026-07-08,Arizona Diamondbacks @ San Diego Padres,home,Michael King,Arizona Diamondbacks,9,0.329,0.325,0.318,0.336,0.018,0.247,0.258,0.245,0.26,0.015,0.406,0.399,0.4,0.405,0.005,34.4,37.022,39.413,32.313,-7.1,87.7,88.304,88.962,87.042,-1.92,13.4,13.545,13.968,12.977,-0.991,21.0,16.581,22.098,15.757,-6.341,9.8,9.174,9.0,9.989,0.989,0.089,0.825,0.073,28.0,negligible
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,away,Grant Holmes,Pittsburgh Pirates,9,0.331,0.325,0.318,0.338,0.02,0.244,0.252,0.245,0.251,0.006,0.421,0.402,0.4,0.423,0.023,43.7,40.448,39.413,44.848,5.435,90.7,88.759,88.962,90.497,1.535,13.4,11.187,13.968,10.619,-3.349,19.9,22.28,22.098,20.064,-2.034,10.7,9.431,9.0,11.212,2.212,0.5,0.803,0.402,72.0,slight
823360,2026-07-08,Atlanta Braves @ Pittsburgh Pirates,home,Jared Jones,Atlanta Braves,9,0.325,0.329,0.318,0.336,0.018,0.247,0.258,0.245,0.26,0.015,0.428,0.433,0.4,0.463,0.063,40.5,41.134,39.413,42.268,2.855,90.8,89.634,88.962,91.472,2.51,11.4,15.029,13.968,12.461,-1.507,24.6,19.899,22.098,22.152,0.054,8.7,7.499,9.0,7.249,-1.751,0.524,0.583,0.306,55.0,negligible
823605,2026-07-08,Kansas City Royals @ New York Mets,away,Steven Cruz,New York Mets,9,0.311,0.34,0.318,0.333,0.015,0.226,0.267,0.245,0.246,0.001,0.385,0.45,0.4,0.433,0.033,33.8,43.56,39.413,37.356,-2.057,89.5,90.168,88.962,90.706,1.744,15.1,11.721,13.968,12.853,-1.115,29.8,20.793,22.098,28.04,5.942,12.9,8.428,9.0,12.08,3.08,0.12,0.542,0.065,21.0,negligible
823605,2026-07-08,Kansas City Royals @ New York Mets,home,Christian Scott,Kansas City Royals,9,0.336,0.327,0.318,0.346,0.028,0.241,0.253,0.245,0.249,0.004,0.404,0.417,0.4,0.421,0.021,34.7,44.312,39.413,39.013,-0.4,88.3,90.502,88.962,89.84,0.878,17.4,15.573,13.968,19.005,5.037,28.0,21.589,22.098,27.355,5.257,11.7,8.665,9.0,11.264,2.264,0.225,0.674,0.151,34.0,negligible
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,away,Slade Cecconi,Minnesota Twins,9,0.328,0.313,0.318,0.323,0.005,0.263,0.242,0.245,0.26,0.015,0.433,0.386,0.4,0.418,0.018,36.9,36.439,39.413,34.116,-5.297,88.1,88.401,88.962,87.539,-1.423,12.1,15.057,13.968,13.189,-0.779,17.7,19.976,22.098,16.0,-6.098,7.3,8.812,9.0,7.148,-1.852,0.059,0.836,0.049,14.0,negligible
823684,2026-07-08,Cleveland Guardians @ Minnesota Twins,home,Connor Prielipp,Cleveland Guardians,9,0.313,0.302,0.318,0.297,-0.021,0.234,0.234,0.245,0.223,-0.022,0.394,0.35,0.4,0.345,-0.055,39.1,33.222,39.413,32.958,-6.455,90.1,87.493,88.962,88.631,-0.331,12.4,14.763,13.968,13.195,-0.773,23.8,20.538,22.098,22.12,0.022,8.4,10.595,9.0,9.889,0.889,-0.509,0.749,-0.381,66.0,negligible
823848,2026-07-08,Seattle Mariners @ Miami Marlins,away,George Kirby,Miami Marlins,9,0.3,0.321,0.318,0.303,-0.015,0.256,0.255,0.245,0.266,0.021,0.383,0.398,0.4,0.381,-0.019,41.6,38.397,39.413,40.528,1.115,89.4,88.513,88.962,88.951,-0.011,10.0,12.766,13.968,8.798,-5.17,21.1,18.007,22.098,17.194,-4.904,5.6,8.917,9.0,5.548,-3.452,-0.046,0.84,-0.039,7.0,negligible
823848,2026-07-08,Seattle Mariners @ Miami Marlins,home,Tyler Phillips,Seattle Mariners,9,0.337,0.328,0.318,0.348,0.03,0.259,0.249,0.245,0.263,0.018,0.421,0.413,0.4,0.435,0.035,44.1,39.706,39.413,44.428,5.015,89.9,89.226,88.962,90.164,1.202,10.3,13.879,13.968,10.211,-3.757,17.5,22.252,22.098,17.622,-4.476,10.8,9.076,9.0,10.891,1.891,0.663,0.779,0.516,86.0,slight
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,away,Gabriel Hughes,Los Angeles Dodgers,9,0.328,0.353,0.318,0.364,0.046,0.293,0.267,0.245,0.319,0.074,0.37,0.457,0.4,0.423,0.023,22.2,44.047,39.413,24.81,-14.603,85.8,90.264,88.962,87.102,-1.86,17.2,15.042,13.968,18.274,4.306,9.1,20.711,22.098,8.529,-13.569,9.1,10.889,9.0,11.01,2.01,0.417,0.13,0.054,17.0,negligible
823928,2026-07-08,Colorado Rockies @ Los Angeles Dodgers,home,Roki Sasaki,Colorado Rockies,9,0.336,0.319,0.318,0.337,0.019,0.247,0.252,0.245,0.254,0.009,0.433,0.393,0.4,0.425,0.025,45.6,36.775,39.413,42.548,3.135,90.4,87.866,88.962,89.304,0.342,13.5,14.545,13.968,14.077,0.109,22.8,21.142,22.098,21.814,-0.284,9.7,8.424,9.0,9.079,0.079,0.342,0.783,0.268,45.0,negligible
824253,2026-07-08,Athletics @ Detroit Tigers,away,Jeffrey Springs,Detroit Tigers,9,0.331,0.333,0.318,0.347,0.029,0.247,0.254,0.245,0.256,0.011,0.448,0.431,0.4,0.483,0.083,35.3,41.012,39.413,36.732,-2.681,87.8,88.972,88.962,87.81,-1.152,17.3,17.826,13.968,21.158,7.19,19.7,21.781,22.098,19.417,-2.681,8.1,9.385,9.0,8.446,-0.554,0.447,0.83,0.371,62.0,negligible
824253,2026-07-08,Athletics @ Detroit Tigers,home,Troy Melton,Athletics,9,0.274,0.324,0.318,0.279,-0.039,0.216,0.254,0.245,0.224,-0.021,0.347,0.409,0.4,0.355,-0.045,35.0,42.06,39.413,37.351,-2.062,89.0,89.35,88.962,89.388,0.426,15.2,11.782,13.968,13.014,-0.954,19.2,21.124,22.098,18.354,-3.744,6.0,9.196,9.0,6.131,-2.869,-0.423,0.672,-0.284,48.0,negligible
824496,2026-07-08,Philadelphia Phillies @ Cincinnati Reds,home,Chase Burns,Philadelphia Phillies,9,0.272,0.325,0.318,0.278,-0.04,0.204,0.258,0.245,0.215,-0.03,0.345,0.42,0.4,0.362,-0.038,37.2,41.892,39.413,39.54,0.127,89.1,89.458,88.962,89.596,0.634,19.6,11.573,13.968,17.205,3.237,29.7,21.721,22.098,29.193,7.095,7.9,7.891,9.0,6.927,-2.073,-0.626,0.801,-0.501,79.0,slight
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,away,Jake Bennett,Chicago White Sox,9,0.263,0.332,0.318,0.275,-0.043,0.219,0.255,0.245,0.228,-0.017,0.351,0.426,0.4,0.374,-0.026,35.6,39.823,39.413,35.97,-3.443,87.4,88.606,88.962,87.044,-1.918,11.1,14.355,13.968,11.487,-2.481,19.7,21.518,22.098,19.183,-2.915,4.5,8.608,9.0,4.304,-4.696,-0.577,0.663,-0.382,69.0,negligible
824578,2026-07-08,Boston Red Sox @ Chicago White Sox,home,Davis Martin,Boston Red Sox,9,0.314,0.312,0.318,0.308,-0.01,0.261,0.245,0.245,0.261,0.016,0.387,0.393,0.4,0.38,-0.02,44.8,37.68,39.413,42.83,3.417,90.0,88.298,88.962,89.336,0.374,11.4,13.959,13.968,11.391,-2.577,22.7,21.535,22.098,22.122,0.024,7.3,7.693,9.0,6.24,-2.76,-0.053,0.82,-0.044,10.0,negligible
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,away,Colin Rea,Baltimore Orioles,9,0.357,0.33,0.318,0.37,0.052,0.273,0.249,0.245,0.277,0.032,0.474,0.418,0.4,0.495,0.095,41.6,43.589,39.413,46.008,6.595,89.9,90.304,88.962,91.242,2.28,11.6,13.897,13.968,11.529,-2.439,17.2,23.708,22.098,18.453,-3.645,8.6,10.364,9.0,9.903,0.903,1.099,0.827,0.909,93.0,notable
824815,2026-07-08,Chicago Cubs @ Baltimore Orioles,home,Dean Kremer,Chicago Cubs,9,0.308,0.328,0.318,0.318,-0.0,0.226,0.244,0.245,0.225,-0.02,0.461,0.402,0.4,0.463,0.063,33.3,39.624,39.413,33.478,-5.935,87.6,88.682,88.962,87.32,-1.642,12.9,16.266,13.968,15.198,1.23,30.8,20.547,22.098,28.638,6.54,4.6,11.359,9.0,5.806,-3.194,-0.211,0.412,-0.087,31.0,negligible
