game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,away,Trey Yesavage,San Diego Padres,9,0.275,0.315,0.318,0.272,-0.046,0.195,0.247,0.245,0.197,-0.048,0.321,0.394,0.4,0.316,-0.084,35.7,42.231,39.42,38.246,-1.174,88.6,89.364,88.958,89.006,0.048,20.9,8.654,13.94,15.614,1.674,22.8,20.516,22.101,21.165,-0.936,10.7,8.528,8.978,10.164,1.186,-0.67,0.766,-0.513,78.0,slight
823276,2026-07-11,Toronto Blue Jays @ San Diego Padres,home,Walker Buehler,Toronto Blue Jays,9,0.326,0.302,0.318,0.31,-0.008,0.261,0.25,0.245,0.266,0.021,0.416,0.372,0.4,0.387,-0.013,42.3,34.02,39.42,36.505,-2.915,90.5,87.591,88.958,89.133,0.175,10.6,13.385,13.94,10.045,-3.895,21.3,17.64,22.101,17.001,-5.1,8.3,7.434,8.978,6.873,-2.105,-0.041,0.812,-0.034,6.0,negligible
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Shane Drohan,Pittsburgh Pirates,9,0.291,0.325,0.318,0.297,-0.021,0.236,0.251,0.245,0.242,-0.003,0.364,0.406,0.4,0.369,-0.031,38.9,40.51,39.42,39.976,0.556,88.1,88.67,88.958,87.812,-1.146,13.2,11.082,13.94,10.342,-3.598,22.8,22.582,22.101,23.296,1.195,7.5,9.14,8.978,7.635,-1.343,-0.359,0.755,-0.271,41.0,negligible
823356,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Bubba Chandler,Milwaukee Brewers,9,0.32,0.331,0.318,0.333,0.015,0.229,0.252,0.245,0.236,-0.009,0.376,0.421,0.4,0.396,-0.004,37.3,41.915,39.42,39.661,0.241,89.3,90.007,88.958,90.349,1.391,18.3,9.14,13.94,13.5,-0.44,19.8,20.888,22.101,18.713,-3.388,13.0,10.532,8.978,15.25,6.272,0.293,0.814,0.238,34.0,negligible
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,Pittsburgh Pirates,9,0.331,0.325,0.318,0.338,0.02,0.243,0.253,0.245,0.251,0.006,0.404,0.405,0.4,0.409,0.009,43.4,40.348,39.42,44.422,5.002,90.0,88.456,88.958,89.498,0.54,13.2,10.54,13.94,9.8,-4.14,25.0,22.131,22.101,25.034,2.933,11.0,9.118,8.978,11.172,2.194,0.283,0.777,0.22,28.0,negligible
823357,2026-07-11,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,Milwaukee Brewers,9,0.278,0.328,0.318,0.287,-0.031,0.222,0.256,0.245,0.232,-0.013,0.347,0.41,0.4,0.356,-0.044,40.6,41.196,39.42,42.429,3.009,90.2,89.699,88.958,90.941,1.983,12.9,8.123,13.94,7.083,-6.857,27.8,20.49,22.101,25.774,3.673,5.7,10.538,8.978,6.69,-2.288,-0.344,0.827,-0.284,44.0,negligible
823603,2026-07-11,Boston Red Sox @ New York Mets,away,Eduardo Rivera,New York Mets,9,0.187,0.343,0.318,0.202,-0.116,0.196,0.27,0.245,0.216,-0.029,0.224,0.449,0.4,0.251,-0.149,42.9,43.597,39.42,47.446,8.026,95.5,90.253,88.958,96.795,7.837,12.5,11.106,13.94,9.666,-4.274,30.0,20.301,22.101,27.557,5.456,0.0,8.77,8.978,0.0,-8.978,-1.089,0.104,-0.114,12.0,negligible
823603,2026-07-11,Boston Red Sox @ New York Mets,home,Freddy Peralta,Boston Red Sox,9,0.301,0.303,0.318,0.287,-0.031,0.235,0.242,0.245,0.232,-0.013,0.364,0.375,0.4,0.341,-0.059,39.3,36.407,39.42,36.296,-3.124,87.8,88.009,88.958,86.851,-2.107,15.6,13.359,13.94,15.019,1.079,22.0,20.777,22.101,20.682,-1.419,8.8,7.52,8.978,7.371,-1.607,-0.596,0.835,-0.497,75.0,slight
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,away,Ryan Johnson,Minnesota Twins,9,0.333,0.313,0.318,0.328,0.01,0.258,0.242,0.245,0.255,0.01,0.45,0.392,0.4,0.441,0.041,40.6,37.726,39.42,38.855,-0.565,89.5,88.7,88.958,89.242,0.284,19.2,15.647,13.94,20.907,6.967,18.3,20.246,22.101,16.764,-5.337,7.6,8.378,8.978,7.092,-1.886,0.342,0.615,0.21,25.0,negligible
823682,2026-07-11,Los Angeles Angels @ Minnesota Twins,home,Joe Ryan,Los Angeles Angels,9,0.274,0.326,0.318,0.281,-0.037,0.209,0.244,0.245,0.208,-0.037,0.36,0.418,0.4,0.376,-0.024,43.1,40.449,39.42,44.225,4.805,89.9,88.811,88.958,89.753,0.795,18.8,15.657,13.94,20.517,6.577,28.8,23.318,22.101,30.386,8.285,5.4,8.918,8.978,5.364,-3.614,-0.481,0.82,-0.395,53.0,negligible
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,away,Tanner Bibee,Miami Marlins,9,0.336,0.322,0.318,0.34,0.022,0.265,0.258,0.245,0.279,0.034,0.455,0.395,0.4,0.449,0.049,42.7,37.826,39.42,40.973,1.553,89.9,88.421,88.958,89.363,0.405,16.1,12.273,13.94,14.433,0.493,19.5,16.419,22.101,14.487,-7.614,7.0,8.96,8.978,6.986,-1.992,0.59,0.84,0.496,72.0,slight
823844,2026-07-11,Cleveland Guardians @ Miami Marlins,home,Eury Pérez,Cleveland Guardians,9,0.316,0.303,0.318,0.301,-0.017,0.208,0.233,0.245,0.198,-0.047,0.414,0.353,0.4,0.365,-0.035,39.3,33.477,39.42,33.375,-6.045,88.2,87.605,88.958,86.847,-2.111,20.0,15.235,13.94,21.295,7.355,27.6,20.675,22.101,25.819,3.718,9.9,10.577,8.978,11.663,2.685,-0.592,0.766,-0.453,62.0,slight
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,away,Brandon Pfaadt,Los Angeles Dodgers,9,0.325,0.353,0.318,0.361,0.043,0.24,0.267,0.245,0.262,0.017,0.425,0.458,0.4,0.487,0.087,39.6,43.926,39.42,44.127,4.707,89.4,90.245,88.958,90.687,1.729,10.4,15.246,13.94,11.706,-2.234,18.7,20.882,22.101,17.669,-4.432,8.6,10.78,8.978,10.326,1.348,0.951,0.713,0.678,88.0,slight
823926,2026-07-11,Arizona Diamondbacks @ Los Angeles Dodgers,home,Yoshinobu Yamamoto,Arizona Diamondbacks,9,0.284,0.325,0.318,0.29,-0.028,0.233,0.258,0.245,0.245,0.0,0.37,0.398,0.4,0.368,-0.032,35.8,37.053,39.42,33.65,-5.77,88.0,88.299,88.958,87.341,-1.617,7.9,13.371,13.94,7.331,-6.609,25.1,16.716,22.101,18.984,-3.117,5.3,9.167,8.978,5.412,-3.566,-0.488,0.82,-0.4,56.0,slight
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,away,Cristopher Sánchez,Detroit Tigers,9,0.279,0.333,0.318,0.292,-0.026,0.23,0.252,0.245,0.237,-0.008,0.367,0.43,0.4,0.395,-0.005,44.1,40.761,39.42,45.6,6.18,89.3,88.89,88.958,89.232,0.274,2.5,17.798,13.94,6.358,-7.582,27.6,21.808,22.101,27.234,5.133,4.8,9.476,8.978,5.066,-3.912,-0.239,0.847,-0.203,22.0,negligible
824249,2026-07-11,Philadelphia Phillies @ Detroit Tigers,home,Casey Mize,Philadelphia Phillies,9,0.271,0.325,0.318,0.277,-0.041,0.22,0.258,0.245,0.232,-0.013,0.347,0.418,0.4,0.363,-0.037,34.6,42.059,39.42,36.916,-2.504,88.1,89.499,88.958,88.641,-0.317,17.6,11.745,13.94,15.405,1.465,25.7,21.603,22.101,25.121,3.02,5.7,8.041,8.978,5.105,-3.873,-0.643,0.761,-0.489,66.0,slight
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,away,Javier Assad,Cincinnati Reds,9,0.332,0.33,0.318,0.345,0.027,0.268,0.242,0.245,0.265,0.02,0.439,0.424,0.4,0.465,0.065,49.1,40.395,39.42,50.314,10.894,90.3,90.125,88.958,91.467,2.509,14.1,16.49,13.94,16.65,2.71,14.7,24.439,22.101,16.255,-5.846,6.7,10.219,8.978,7.626,-1.352,0.952,0.745,0.709,91.0,slight
824492,2026-07-11,Chicago Cubs @ Cincinnati Reds,home,Nick Lodolo,Chicago Cubs,9,0.374,0.327,0.318,0.385,0.067,0.291,0.244,0.245,0.29,0.045,0.467,0.403,0.4,0.471,0.071,39.3,39.677,39.42,39.556,0.136,90.5,88.682,88.958,90.224,1.266,13.1,16.124,13.94,15.284,1.344,17.9,20.713,22.101,16.776,-5.325,9.3,11.185,8.978,11.586,2.608,1.036,0.748,0.775,94.0,slight
824576,2026-07-11,Athletics @ Chicago White Sox,away,Gage Jump,Chicago White Sox,9,0.312,0.332,0.318,0.326,0.008,0.257,0.243,0.245,0.255,0.01,0.399,0.435,0.4,0.434,0.034,38.7,42.817,39.42,42.035,2.615,89.5,89.561,88.958,90.103,1.145,17.2,14.33,13.94,17.59,3.65,22.7,23.865,22.101,24.512,2.411,7.2,9.984,8.978,8.007,-0.971,0.223,0.674,0.151,16.0,negligible
824576,2026-07-11,Athletics @ Chicago White Sox,home,Bryan Hudson,Athletics,9,0.294,0.32,0.318,0.296,-0.022,0.238,0.257,0.245,0.25,0.005,0.327,0.399,0.4,0.326,-0.074,35.1,38.793,39.42,34.542,-4.878,87.8,88.588,88.958,87.43,-1.528,14.2,10.886,13.94,11.146,-2.794,22.8,18.052,22.101,18.623,-3.478,9.4,8.525,8.978,8.926,-0.052,-0.509,0.649,-0.331,47.0,negligible
824813,2026-07-11,Kansas City Royals @ Baltimore Orioles,away,Noah Cameron,Baltimore Orioles,9,0.34,0.332,0.318,0.355,0.037,0.275,0.251,0.245,0.282,0.037,0.454,0.421,0.4,0.478,0.078,38.7,43.763,39.42,42.964,3.544,89.1,90.314,88.958,90.456,1.498,15.5,13.802,13.94,15.362,1.422,20.7,23.49,22.101,22.001,-0.1,7.6,10.386,8.978,8.792,-0.186,0.723,0.825,0.596,81.0,slight
824813,2026-07-11,Kansas City Royals @ Baltimore Orioles,home,Kyle Bradish,Kansas City Royals,9,0.306,0.326,0.318,0.314,-0.004,0.228,0.253,0.245,0.235,-0.01,0.372,0.417,0.4,0.388,-0.012,36.6,44.114,39.42,40.958,1.538,88.1,90.32,88.958,89.462,0.504,9.5,16.506,13.94,12.066,-1.874,23.5,20.841,22.101,22.16,0.059,11.2,8.855,8.978,11.047,2.069,-0.013,0.823,-0.01,3.0,negligible
