game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,home,Luinder Avila,R,Philadelphia Phillies,9,5,4,0,5,0,80,False,True,0.776,0.772,0.83,0.798,0.814,0.068
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,home,Peter Lambert,R,Tampa Bay Rays,9,4,4,1,5,0,139,False,True,0.786,0.781,0.645,0.669,0.699,-0.047
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,away,Tyler Mahle,R,Colorado Rockies,9,4,4,1,5,0,138,False,True,0.777,0.773,0.802,0.792,0.813,0.067
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,home,Tanner Gordon,R,San Francisco Giants,9,5,4,0,5,0,89,False,True,0.797,0.789,0.948,0.877,0.923,0.177
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,L,Cleveland Guardians,9,7,1,1,2,3,40,True,False,0.611,0.645,0.634,0.669,0.613,-0.133
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,home,Tanner Bibee,R,Chicago White Sox,9,6,2,1,7,0,191,False,True,0.771,0.773,0.669,0.691,0.703,-0.043
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,away,Kyle Bradish,R,Cincinnati Reds,9,2,5,2,4,0,152,False,True,0.697,0.711,0.745,0.742,0.711,-0.035
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,home,Nick Lodolo,L,Baltimore Orioles,9,1,6,2,8,0,62,False,True,0.703,0.719,0.814,0.8,0.771,0.025
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,L,Chicago Cubs,9,2,6,1,7,1,88,False,True,0.763,0.753,0.849,0.822,0.84,0.094
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,home,Javier Assad,R,St. Louis Cardinals,9,5,4,0,5,0,101,False,True,0.796,0.786,0.732,0.737,0.766,0.02
824902,2026-07-05,New York Mets @ Atlanta Braves,away,Nolan McLean,R,Atlanta Braves,9,6,2,1,7,1,172,False,True,0.758,0.762,0.668,0.68,0.676,-0.07
824902,2026-07-05,New York Mets @ Atlanta Braves,home,Martín Pérez,L,New York Mets,9,4,4,1,5,0,90,False,True,0.737,0.724,0.671,0.673,0.671,-0.075
824980,2026-07-05,Miami Marlins @ Athletics,away,Eury Pérez,R,Athletics,9,4,4,1,5,0,134,False,True,0.752,0.759,0.736,0.739,0.745,-0.001
824980,2026-07-05,Miami Marlins @ Athletics,home,Gage Jump,L,Miami Marlins,9,5,3,1,4,0,46,True,False,0.751,0.748,0.68,0.653,0.667,-0.079
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Sproat,R,Arizona Diamondbacks,9,2,3,4,6,0,153,False,True,0.705,0.723,0.768,0.774,0.738,-0.008
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,home,Eduardo Rodriguez,L,Milwaukee Brewers,9,6,3,0,3,0,112,False,True,0.669,0.697,0.601,0.63,0.617,-0.129
