game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,away,Spencer Miles,R,San Francisco Giants,9,5,4,0,5,0,107,False,True,0.802,0.794,0.546,0.606,0.646,-0.099
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,home,Trevor McDonald,R,Toronto Blue Jays,9,4,4,1,5,0,111,False,True,0.716,0.719,0.672,0.697,0.657,-0.088
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,away,Zac Gallen,R,San Diego Padres,9,3,6,0,3,0,191,False,True,0.687,0.693,0.87,0.843,0.795,0.05
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,home,Germán Márquez,R,Arizona Diamondbacks,9,1,4,4,5,0,60,False,True,0.704,0.724,0.861,0.817,0.792,0.047
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,away,Hurston Waldrep,R,Pittsburgh Pirates,9,2,5,2,4,0,16,True,False,0.771,0.768,0.809,0.745,0.765,0.02
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,home,Paul Skenes,R,Atlanta Braves,9,5,3,1,6,0,163,False,True,0.764,0.764,0.626,0.649,0.655,-0.09
823607,2026-07-07,Kansas City Royals @ New York Mets,away,Seth Lugo,R,New York Mets,9,4,4,1,5,0,142,False,True,0.71,0.719,0.794,0.786,0.755,0.01
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,away,Joey Cantillo,L,Minnesota Twins,9,2,4,3,7,0,96,False,True,0.683,0.718,0.732,0.733,0.709,-0.036
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,R,Cleveland Guardians,9,5,2,2,7,0,160,False,True,0.699,0.708,0.702,0.715,0.662,-0.083
823847,2026-07-07,Seattle Mariners @ Miami Marlins,home,Max Meyer,R,Seattle Mariners,9,6,2,1,7,0,187,False,True,0.747,0.752,0.614,0.642,0.631,-0.114
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,away,Michael Lorenzen,R,Los Angeles Dodgers,9,5,3,1,6,0,199,False,True,0.821,0.814,0.97,0.928,1.001,0.256
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,home,Justin Wrobleski,L,Colorado Rockies,9,4,4,1,5,1,88,False,True,0.738,0.747,0.611,0.606,0.615,-0.13
824254,2026-07-07,Athletics @ Detroit Tigers,away,J.T. Ginn,R,Detroit Tigers,9,5,4,0,5,0,157,False,True,0.758,0.76,0.642,0.669,0.683,-0.062
824254,2026-07-07,Athletics @ Detroit Tigers,home,Tarik Skubal,L,Athletics,9,4,4,1,5,1,63,False,True,0.817,0.782,0.676,0.651,0.694,-0.051
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,away,Zack Wheeler,R,Cincinnati Reds,9,3,5,1,4,0,120,False,True,0.708,0.715,0.574,0.613,0.591,-0.154
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,home,Andrew Abbott,L,Philadelphia Phillies,9,5,4,0,4,0,112,False,True,0.691,0.712,0.731,0.722,0.715,-0.03
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,away,Payton Tolle,L,Chicago White Sox,9,4,4,1,5,2,91,False,True,0.787,0.775,0.644,0.651,0.69,-0.055
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,home,Noah Schultz,L,Boston Red Sox,9,3,6,0,6,1,38,True,False,0.805,0.766,0.692,0.726,0.755,0.01
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,away,Matthew Boyd,L,Baltimore Orioles,9,3,4,2,6,1,34,True,False,0.699,0.721,0.726,0.751,0.74,-0.005
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,home,Shane Baz,R,Chicago Cubs,9,3,5,1,4,0,185,False,True,0.752,0.752,0.727,0.735,0.746,0.001
