game_pk,game_date,away,home,away_sp,home_sp,model_tag,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,home_off_edge,away_off_edge,xw_net,xw_lean,xw_delta,ops_net,ops_lean,ops_delta,ops_valid,consensus,status,full_away,full_home,f5_away,f5_home,xw_full,xw_f5,ops_full,ops_f5,gamePk,espn_id,open_away_ml,open_home_ml,close_away_ml,close_home_ml,close_p_home
823120,2026-07-03,TOR,SEA,Dylan Cease,Luis Castillo,xw+plat_consol_v1,0.336,0.305,0.271,0.331,0.031,-0.06,-0.032,-0.001,-0.031,TOR,0.031,-0.108,TOR,0.108,True,AGREE,graded,2.0,0.0,2.0,0.0,W,W,W,W,823120,401816014.0,-122.0,102.0,-136.0,113.0,0.448942322325369
823527,2026-07-03,MIN,NYY,Mike Paredes,Gerrit Cole,xw+plat_consol_v1,0.324,0.314,0.356,0.292,0.01,0.064,0.045,-0.03,0.075,NYY,0.075,-0.01,MIN,0.01,False,,graded,2.0,5.0,2.0,3.0,W,W,,,823527,401816004.0,153.0,-186.0,194.0,-240.0,0.6748278500382555
823933,2026-07-03,SD,LAD,Michael King,Shohei Ohtani,xw+plat_consol_v1,0.356,0.319,0.336,0.257,0.0369999999999999,0.079,0.058,-0.06,0.118,LAD,0.118,0.223,LAD,0.223,True,AGREE,graded,3.0,4.0,2.0,0.0,W,L,W,L,823933,401816013.0,194.0,-240.0,220.0,-274.0,0.7009913655260633
824013,2026-07-03,BOS,LAA,Jake Bennett,Reid Detmers,xw+plat_consol_v1,0.308,0.307,0.255,0.273,0.001,-0.018,-0.071,-0.054,-0.017,BOS,0.017,0.033,LAA,0.033,False,,graded,5.0,2.0,5.0,0.0,W,W,,,824013,401816010.0,-110.0,-110.0,-105.0,-114.0,0.5098167539267016
824173,2026-07-03,TB,HOU,Nick Martinez,Spencer Arrighetti,xw+plat_consol_v1,0.329,0.315,0.33,0.338,0.014,-0.008,0.023,0.017,0.006,HOU,0.006,0.002,HOU,0.002,True,AGREE,graded,3.0,1.0,0.0,0.0,L,T,L,T,824173,401816008.0,-110.0,-110.0,-110.0,-110.0,0.5
824417,2026-07-03,CWS,CLE,Anthony Kay,Gavin Williams,xw+plat_consol_v1,0.306,0.335,0.355,0.326,-0.029,0.0289999999999999,0.024,0.025,-0.001,CWS,0.001,-0.023,CWS,0.023,True,AGREE,graded,3.0,4.0,3.0,1.0,L,W,L,W,824417,401816003.0,109.0,-131.0,114.0,-137.0,0.552982006111132
824498,2026-07-03,BAL,CIN,Trevor Rogers,Brady Singer,xw+plat_consol_v1,0.334,0.337,0.313,0.36,-0.003,-0.0469999999999999,0.011,0.064,-0.053,BAL,0.053,-0.072,BAL,0.072,True,AGREE,graded,3.0,0.0,3.0,0.0,W,W,W,W,824498,401816002.0,-126.0,104.0,-123.0,102.0,0.4729987697789844
824659,2026-07-03,STL,CHC,Andre Pallante,David Peterson,xw+plat_consol_v1,0.33,0.341,0.303,0.339,-0.011,-0.036,-0.004,0.046,-0.05,STL,0.05,-0.079,STL,0.079,True,AGREE,graded,17.0,1.0,14.0,0.0,W,W,W,W,824659,401816007.0,109.0,-131.0,114.0,-137.0,0.552982006111132
824904,2026-07-03,NYM,ATL,Christian Scott,Grant Holmes,xw+plat_consol_v1,0.33,0.342,0.332,0.336,-0.012,-0.004,0.027,0.043,-0.016,NYM,0.016,-0.007,NYM,0.007,True,AGREE,graded,3.0,5.0,2.0,4.0,L,L,L,L,824904,401816005.0,104.0,-126.0,-101.0,-120.0,0.5205006473888649
824982,2026-07-03,MIA,ATH,Tyler Phillips,Jack Perkins,xw+plat_consol_v1,0.333,0.316,0.325,0.303,0.017,0.022,0.022,-0.017,0.039,ATH,0.039,-0.014,MIA,0.014,True,DIVERGE,graded,12.0,5.0,7.0,5.0,L,L,W,W,824982,401816011.0,104.0,-126.0,119.0,-143.0,0.5630832299476779
825062,2026-07-03,MIL,ARI,Kyle Harrison,Jose Cabrera,xw+plat_consol_v1,0.334,0.322,0.273,0.312,0.012,-0.0389999999999999,-0.031,-0.002,-0.029,MIL,0.029,-0.105,MIL,0.105,False,,graded,7.0,4.0,3.0,3.0,W,T,,,825062,401816012.0,-171.0,141.0,-136.0,113.0,0.448942322325369
824336,2026-07-03,SF,COL,Logan Webb,Ryan Feltner,xw+plat_consol_v1,0.319,0.323,0.296,0.35,-0.004,-0.0539999999999999,-0.021,0.038,-0.059,SF,0.059,-0.132,SF,0.132,True,AGREE,graded,3.0,15.0,2.0,14.0,L,L,L,L,824336,401816009.0,-156.0,129.0,-160.0,132.0,0.41191381495564
822716,2026-07-04,PIT,WSH,Braxton Ashcraft,Carson Palmquist,xw+plat_consol_v1,0.345,0.327,0.274,0.296,0.0179999999999999,-0.0219999999999999,-0.021,-0.014,-0.007,PIT,0.007,-0.041,PIT,0.041,False,,graded,7.0,1.0,5.0,1.0,W,W,,,822716,401816019.0,-163.0,135.0,-162.0,134.0,0.4086853434828726
822882,2026-07-04,DET,TEX,Jack Flaherty,Cal Quantrill,xw+plat_consol_v1,0.329,0.337,0.324,0.338,-0.008,-0.014,0.017,0.04,-0.023,DET,0.023,0.032,TEX,0.032,True,DIVERGE,graded,3.0,0.0,3.0,0.0,W,W,L,L,822882,401816020.0,-112.0,-108.0,-121.0,100.0,0.4773218142548596
823118,2026-07-04,TOR,SEA,Shane Bieber,Logan Gilbert,xw+plat_consol_v1,0.328,0.305,0.542,0.305,0.023,0.237,0.241,-0.025,0.266,SEA,0.266,0.228,SEA,0.228,False,,graded,0.0,11.0,0.0,7.0,W,W,,,823118,401816029.0,129.0,-156.0,140.0,-169.0,0.6012451823302698
823526,2026-07-04,MIN,NYY,Zebby Matthews,Brendan Beck,xw+plat_consol_v1,0.334,0.317,0.32,0.481,0.017,-0.1609999999999999,0.018,0.161,-0.143,MIN,0.143,-0.096,MIN,0.096,False,,graded,11.0,4.0,6.0,4.0,W,W,,,823526,401816017.0,139.0,-164.0,124.0,-149.0,0.5727229047978585
823932,2026-07-04,SD,LAD,Wandy Peralta,Yoshinobu Yamamoto,xw+plat_consol_v1,0.348,0.323,0.316,0.293,0.0249999999999999,0.023,0.028,-0.02,0.048,LAD,0.048,0.171,LAD,0.171,True,AGREE,graded,0.0,3.0,0.0,1.0,W,W,W,W,823932,401816028.0,224.0,-280.0,228.0,-285.0,0.7082891347173814
824012,2026-07-04,BOS,LAA,Sonny Gray,Sam Aldegheri,xw+plat_consol_v1,0.307,0.309,0.296,0.345,-0.002,-0.0489999999999999,-0.032,0.017,-0.049,BOS,0.049,-0.104,BOS,0.104,False,,graded,8.0,1.0,7.0,1.0,W,W,,,824012,401816025.0,-163.0,135.0,-180.0,148.0,0.3854625550660792
824092,2026-07-04,PHI,KC,Jesús Luzardo,Michael Wacha,xw+plat_consol_v1,0.333,0.322,0.281,0.308,0.011,-0.0269999999999999,-0.024,-0.006,-0.018,PHI,0.018,-0.011,PHI,0.011,True,AGREE,graded,6.0,1.0,3.0,1.0,W,W,W,W,824092,401816021.0,-149.0,123.0,-162.0,134.0,0.4086853434828726
824171,2026-07-04,TB,HOU,Drew Rasmussen,Hunter Brown,xw+plat_consol_v1,0.335,0.319,0.271,0.257,0.016,0.014,-0.033,-0.06,0.027,HOU,0.027,-0.108,TB,0.108,True,DIVERGE,graded,8.0,10.0,7.0,5.0,W,L,L,W,824171,401816023.0,-105.0,-115.0,-102.0,-118.0,0.5173641257162701
824334,2026-07-04,SF,COL,Robbie Ray,Sean Sullivan,xw+plat_consol_v1,0.32,0.321,0.331,0.28,-0.001,0.0509999999999999,0.015,-0.035,0.05,COL,0.05,-0.153,SF,0.153,False,,graded,6.0,4.0,6.0,3.0,L,L,,,824334,401816024.0,-131.0,109.0,-131.0,109.0,0.4576160383525822
824415,2026-07-04,CWS,CLE,Sean Burke,Parker Messick,xw+plat_consol_v1,0.308,0.326,0.307,0.278,-0.018,0.0289999999999999,-0.021,-0.033,0.012,CLE,0.012,0.006,CLE,0.006,True,AGREE,graded,3.0,1.0,1.0,1.0,L,T,L,T,824415,401816016.0,129.0,-156.0,123.0,-148.0,0.5709639471316864
824658,2026-07-04,STL,CHC,Kyle Leahy,Shota Imanaga,xw+plat_consol_v1,0.329,0.34,0.365,0.298,-0.011,0.067,0.06,0.001,0.059,CHC,0.059,0.075,CHC,0.075,True,AGREE,graded,3.0,0.0,2.0,0.0,L,L,L,L,824658,401816022.0,129.0,-156.0,146.0,-178.0,0.6116667597921439
824903,2026-07-04,NYM,ATL,Sean Manaea,Chris Sale,xw+plat_consol_v1,0.331,0.338,0.313,0.28,-0.007,0.0329999999999999,0.008,-0.02,0.028,ATL,0.028,0.154,ATL,0.154,True,AGREE,graded,3.0,14.0,1.0,6.0,W,W,W,W,824903,401816018.0,149.0,-181.0,162.0,-198.0,0.6351437386747637
824983,2026-07-04,MIA,ATH,Sandy Alcantara,Aaron Civale,xw+plat_consol_v1,0.323,0.318,0.307,0.353,0.005,-0.0459999999999999,-0.006,0.035,-0.041,MIA,0.041,-0.149,MIA,0.149,True,AGREE,graded,7.0,2.0,4.0,0.0,W,W,W,W,824983,401816026.0,-115.0,-105.0,-143.0,119.0,0.4369167700523221
825063,2026-07-04,MIL,ARI,Brandon Woodruff,Merrill Kelly,xw+plat_consol_v1,0.333,0.323,0.264,0.408,0.01,-0.1439999999999999,-0.042,0.096,-0.138,MIL,0.138,-0.3,MIL,0.3,True,AGREE,graded,3.0,4.0,2.0,3.0,L,L,L,L,825063,401816027.0,-156.0,129.0,-167.0,138.0,0.4018300574902929
822715,2026-07-05,PIT,WSH,Bubba Chandler,Cade Cavalli,xw+plat_consol_v1,0.345,0.331,0.316,0.315,0.0139999999999999,0.001,0.025,0.01,0.015,WSH,0.015,0.019,WSH,0.019,True,AGREE,graded,11.0,5.0,4.0,4.0,L,T,L,T,822715,401816034.0,104.0,-126.0,115.0,-138.0,0.554890592855807
822879,2026-07-05,DET,TEX,Casey Mize,Kumar Rocker,xw+plat_consol_v1,0.321,0.334,0.263,0.328,-0.013,-0.065,-0.053,0.027,-0.08,DET,0.08,-0.111,DET,0.111,True,AGREE,graded,6.0,3.0,6.0,2.0,W,W,W,W,822879,401816035.0,-108.0,-112.0,-126.0,105.0,0.466652901094363
823117,2026-07-05,TOR,SEA,Trey Yesavage,Emerson Hancock,xw+plat_consol_v1,0.321,0.306,0.279,0.327,0.015,-0.0479999999999999,-0.036,-0.003,-0.033,TOR,0.033,-0.014,TOR,0.014,True,AGREE,graded,0.0,4.0,0.0,3.0,L,L,L,L,823117,401816044.0,119.0,-143.0,-110.0,-110.0,0.5
823525,2026-07-05,MIN,NYY,Joe Ryan,Ryan Weathers,xw+plat_consol_v1,0.332,0.32,0.28,0.332,0.012,-0.0519999999999999,-0.026,0.016,-0.042,MIN,0.042,-0.045,MIN,0.045,True,AGREE,graded,6.0,1.0,4.0,0.0,W,W,W,W,823525,401816032.0,113.0,-136.0,114.0,-137.0,0.552982006111132
823931,2026-07-05,SD,LAD,JP Sears,Emmet Sheehan,xw+plat_consol_v1,0.355,0.322,0.415,0.314,0.0329999999999999,0.1009999999999999,0.145,-0.0,0.145,LAD,0.145,0.098,LAD,0.098,False,,graded,5.0,2.0,1.0,0.0,L,L,,,823931,401816043.0,179.0,-219.0,184.0,-226.0,0.6631674656968094
824010,2026-07-05,BOS,LAA,Ranger Suarez,Ryan Johnson,xw+plat_consol_v1,0.307,0.31,0.283,0.321,-0.003,-0.038,-0.045,-0.005,-0.04,BOS,0.04,-0.16,BOS,0.16,True,AGREE,graded,7.0,5.0,5.0,3.0,W,W,W,W,824010,401816040.0,-156.0,129.0,-163.0,135.0,0.4070892345793669
824091,2026-07-05,PHI,KC,Aaron Nola,Luinder Avila,xw+plat_consol_v1,0.322,0.323,0.327,0.331,-0.001,-0.004,0.013,0.018,-0.005,PHI,0.005,-0.022,PHI,0.022,True,AGREE,graded,2.0,5.0,1.0,3.0,L,L,L,L,824091,401816036.0,-136.0,113.0,-136.0,113.0,0.448942322325369
824333,2026-07-05,SF,COL,Tyler Mahle,Tanner Gordon,xw+plat_consol_v1,0.32,0.322,0.322,0.333,-0.002,-0.011,0.006,0.019,-0.013,SF,0.013,-0.112,SF,0.112,True,AGREE,graded,6.0,7.0,5.0,4.0,L,W,L,W,824333,401816039.0,-131.0,109.0,-129.0,107.0,0.4616656250630002
824413,2026-07-05,CWS,CLE,Chris Murphy,Tanner Bibee,xw+plat_consol_v1,0.304,0.335,0.281,0.328,-0.031,-0.0469999999999999,-0.049,0.028,-0.077,CWS,0.077,-0.075,CWS,0.075,False,,graded,7.0,6.0,6.0,6.0,W,T,,,824413,401816031.0,135.0,-163.0,122.0,-147.0,0.5691910559179544
824497,2026-07-05,BAL,CIN,Kyle Bradish,Nick Lodolo,xw+plat_consol_v1,0.328,0.326,0.31,0.374,0.002,-0.064,0.002,0.065,-0.063,BAL,0.063,-0.049,BAL,0.049,True,AGREE,graded,2.0,3.0,0.0,2.0,L,L,L,L,824497,401816030.0,-108.0,-112.0,-118.0,-102.0,0.4826358742837298
824656,2026-07-05,STL,CHC,Matthew Liberatore,Javier Assad,xw+plat_consol_v1,0.327,0.344,0.359,0.339,-0.0169999999999999,0.0199999999999999,0.051,0.049,0.002,CHC,0.002,0.09,CHC,0.09,True,AGREE,graded,4.0,6.0,0.0,2.0,W,W,W,W,824656,401816037.0,129.0,-156.0,119.0,-143.0,0.5630832299476779
824902,2026-07-05,NYM,ATL,Nolan McLean,Martín Pérez,xw+plat_consol_v1,0.33,0.337,0.29,0.323,-0.007,-0.033,-0.017,0.024,-0.041,NYM,0.041,-0.034,NYM,0.034,True,AGREE,graded,10.0,9.0,5.0,3.0,W,W,W,W,824902,401816033.0,100.0,-120.0,102.0,-122.0,0.5260865852617197
824980,2026-07-05,MIA,ATH,Eury Pérez,Gage Jump,xw+plat_consol_v1,0.329,0.32,0.334,0.294,0.009,0.04,0.028,-0.022,0.05,ATH,0.05,0.032,ATH,0.032,False,,graded,9.0,8.0,6.0,0.0,L,L,,,824980,401816041.0,104.0,-126.0,-102.0,-118.0,0.5173641257162701
825061,2026-07-05,MIL,ARI,Brandon Sproat,Eduardo Rodriguez,xw+plat_consol_v1,0.333,0.329,0.332,0.34,0.004,-0.008,0.03,0.034,-0.004,MIL,0.004,0.076,ARI,0.076,True,DIVERGE,graded,3.0,2.0,0.0,1.0,W,L,L,W,825061,401816042.0,-126.0,104.0,-122.0,101.0,0.4751508925131629
824172,2026-07-05,TB,HOU,Mason Englert,Peter Lambert,xw+plat_consol_v1,0.337,0.324,0.349,0.298,0.013,0.0509999999999999,0.052,-0.014,0.066,HOU,0.066,0.133,HOU,0.133,False,,graded,0.0,2.0,0.0,1.0,W,W,,,824172,401816038.0,-132.0,109.0,-102.0,-118.0,0.5173641257162701
822712,2026-07-06,HOU,WSH,Mike Burrows,Miles Mikolas,xw+plat_consol_v1,0.333,0.332,0.332,0.337,0.001,-0.005,0.03,0.034,-0.004,HOU,0.004,0.06,WSH,0.06,True,DIVERGE,graded,11.0,12.0,6.0,12.0,L,L,W,W,822712,401816045.0,113.0,-136.0,-106.0,-114.0,0.5086640097036909
822958,2026-07-06,NYY,TB,Cam Schlittler,Griffin Jax,xw+plat_consol_v1,0.314,0.323,0.277,0.354,-0.009,-0.0769999999999999,-0.044,0.042,-0.086,NYY,0.086,-0.113,NYY,0.113,True,AGREE,graded,5.0,1.0,3.0,1.0,W,W,W,W,822958,401816046.0,100.0,-120.0,-129.0,107.0,0.4616656250630002
823036,2026-07-06,MIL,STL,Shane Drohan,Dustin May,xw+plat_consol_v1,0.33,0.328,0.285,0.305,0.002,-0.02,-0.022,-0.003,-0.019,MIL,0.019,-0.058,MIL,0.058,True,AGREE,graded,4.0,3.0,0.0,2.0,W,L,W,L,823036,401816048.0,-112.0,-108.0,-122.0,101.0,0.4751508925131629
823205,2026-07-06,TOR,SF,Kevin Gausman,Landen Roupp,xw+plat_consol_v1,0.323,0.304,0.302,0.289,0.019,0.013,-0.011,-0.042,0.031,SF,0.031,0.062,SF,0.062,True,AGREE,graded,1.0,10.0,0.0,3.0,W,W,W,W,823205,401816052.0,-112.0,-108.0,-114.0,-105.0,0.4901832460732984
823282,2026-07-06,ARI,SD,Brandon Pfaadt,Walker Buehler,xw+plat_consol_v1,0.319,0.333,0.341,0.326,-0.014,0.015,0.024,0.023,0.001,SD,0.001,0.03,SD,0.03,True,AGREE,graded,8.0,0.0,7.0,0.0,L,L,L,L,823282,401816050.0,-110.0,-110.0,108.0,-131.0,0.541193294669103
823930,2026-07-06,COL,LAD,Kyle Freeland,Eric Lauer,xw+plat_consol_v1,0.358,0.318,0.36,0.345,0.0399999999999999,0.015,0.087,0.027,0.06,LAD,0.06,0.114,LAD,0.114,True,AGREE,graded,7.0,8.0,2.0,6.0,W,W,W,W,823930,401816051.0,149.0,-181.0,203.0,-251.0,0.6842190494183693
824089,2026-07-06,PHI,KC,Cristopher Sánchez,Noah Cameron,xw+plat_consol_v1,0.324,0.322,0.267,0.34,0.002,-0.073,-0.046,0.026,-0.072,PHI,0.072,-0.076,PHI,0.076,True,AGREE,graded,1.0,15.0,1.0,10.0,L,L,L,L,824089,401816049.0,-171.0,141.0,-219.0,178.0,0.3438166885818369
824900,2026-07-06,NYM,ATL,Freddy Peralta,Reynaldo López,xw+plat_consol_v1,0.33,0.344,0.302,0.331,-0.0139999999999999,-0.029,-0.005,0.04,-0.045,NYM,0.045,0.066,ATL,0.066,True,DIVERGE,graded,7.0,6.0,1.0,3.0,W,L,L,W,824900,401816047.0,104.0,-126.0,104.0,-126.0,0.532129844319311
822713,2026-07-07,HOU,WSH,Tatsuya Imai,Andrew Alvarez,xw+plat_consol_v1,0.33,0.326,0.34,0.313,0.004,0.027,0.035,0.003,0.032,WSH,0.032,0.076,WSH,0.076,True,AGREE,graded,6.0,3.0,4.0,2.0,L,L,L,L,822713,401816056.0,-102.0,-118.0,-105.0,-115.0,0.5108342361863488
822881,2026-07-07,LAA,TEX,José Soriano,Jacob deGrom,xw+plat_consol_v1,0.321,0.304,0.322,0.289,0.017,0.033,0.007,-0.042,0.049,TEX,0.049,0.059,TEX,0.059,True,AGREE,graded,3.0,8.0,2.0,2.0,W,T,W,T,822881,401816061.0,135.0,-163.0,138.0,-167.0,0.5981699425097071
822956,2026-07-07,NYY,TB,Will Warren,Ian Seymour,xw+plat_consol_v1,0.318,0.33,0.312,0.285,-0.012,0.027,-0.006,-0.022,0.016,TB,0.016,0.031,TB,0.031,True,AGREE,graded,4.0,6.0,3.0,6.0,W,W,W,W,822956,401816058.0,100.0,-120.0,113.0,-136.0,0.551057677674631
823280,2026-07-07,ARI,SD,Zac Gallen,Germán Márquez,xw+plat_consol_v1,0.32,0.333,0.378,0.371,-0.013,0.007,0.062,0.071,-0.009,ARI,0.009,-0.02,ARI,0.02,True,AGREE,graded,1.0,4.0,1.0,4.0,L,L,L,L,823280,401816065.0,109.0,-131.0,-102.0,-119.0,0.5183284457478006
823361,2026-07-07,ATL,PIT,Hurston Waldrep,Paul Skenes,xw+plat_consol_v1,0.324,0.329,0.303,0.26,-0.005,0.0429999999999999,-0.009,-0.049,0.04,PIT,0.04,0.128,PIT,0.128,False,,graded,4.0,12.0,2.0,7.0,W,W,,,823361,401816054.0,153.0,-186.0,124.0,-149.0,0.5727229047978585
823687,2026-07-07,CLE,MIN,Joey Cantillo,Taj Bradley,xw+plat_consol_v1,0.312,0.304,0.318,0.309,0.008,0.009,-0.006,-0.023,0.017,MIN,0.017,0.035,MIN,0.035,True,AGREE,graded,1.0,3.0,1.0,2.0,W,W,W,W,823687,401816063.0,100.0,-120.0,-110.0,-110.0,0.5
823929,2026-07-07,COL,LAD,Michael Lorenzen,Justin Wrobleski,xw+plat_consol_v1,0.357,0.314,0.36,0.32,0.0429999999999999,0.0399999999999999,0.086,-0.002,0.088,LAD,0.088,0.406,LAD,0.406,True,AGREE,graded,4.0,3.0,0.0,2.0,L,W,L,W,823929,401816066.0,214.0,-267.0,257.0,-326.0,0.7320451371853417
824254,2026-07-07,ATH,DET,J.T. Ginn,Tarik Skubal,xw+plat_consol_v1,0.333,0.324,0.313,0.282,0.009,0.031,0.01,-0.031,0.041,DET,0.041,-0.018,ATH,0.018,True,DIVERGE,graded,2.0,6.0,1.0,2.0,W,W,L,L,824254,401816053.0,159.0,-194.0,187.0,-231.0,0.6669919615280139
824579,2026-07-07,BOS,CWS,Payton Tolle,Noah Schultz,xw+plat_consol_v1,0.337,0.313,0.279,0.357,0.024,-0.0779999999999999,-0.022,0.033,-0.055,BOS,0.055,-0.07,BOS,0.07,False,,graded,8.0,1.0,4.0,0.0,W,W,,,824579,401816062.0,-126.0,104.0,-125.0,104.0,0.4687499999999999
824820,2026-07-07,CHC,BAL,Matthew Boyd,Shane Baz,xw+plat_consol_v1,0.333,0.327,0.335,0.327,0.006,0.008,0.033,0.018,0.015,BAL,0.015,0.001,BAL,0.001,False,,graded,5.0,2.0,3.0,0.0,L,L,,,824820,401816055.0,-120.0,100.0,-114.0,-106.0,0.4913359902963091
823035,2026-07-07,MIL,STL,Robert Gasser,Hunter Dobbins,xw+plat_consol_v1,0.342,0.332,0.283,0.358,0.01,-0.075,-0.014,0.056,-0.07,MIL,0.07,-0.016,MIL,0.016,False,,graded,10.0,2.0,3.0,0.0,W,W,,,823035,401816064.0,-132.0,109.0,-107.0,-112.0,0.5054504229528212
823062,2026-07-07,MIL,STL,Jacob Misiorowski,Matt Svanson,xw+plat_consol_v1,0.342,0.336,0.226,0.365,0.006,-0.1389999999999999,-0.075,0.068,-0.143,MIL,0.143,-0.293,MIL,0.293,True,AGREE,graded,4.0,3.0,2.0,3.0,W,L,W,L,823062,401871790.0,-193.0,158.0,-211.0,172.0,0.3514441983456131
823203,2026-07-07,TOR,SF,Spencer Miles,Trevor McDonald,xw+plat_consol_v1,0.326,0.304,0.283,0.306,0.022,-0.023,-0.028,-0.025,-0.003,TOR,0.003,-0.01,TOR,0.01,True,AGREE,graded,9.0,3.0,8.0,3.0,W,W,W,W,823203,401816067.0,-112.0,-108.0,-118.0,-102.0,0.4826358742837298
824495,2026-07-07,PHI,CIN,Zack Wheeler,Andrew Abbott,xw+plat_consol_v1,0.331,0.324,0.269,0.339,0.007,-0.07,-0.038,0.027,-0.065,PHI,0.065,-0.123,PHI,0.123,True,AGREE,graded,4.0,1.0,3.0,0.0,W,W,W,W,824495,401816059.0,-168.0,139.0,-168.0,139.0,0.4002867726132154
823607,2026-07-07,KC,NYM,Seth Lugo,Cionel Pérez,xw+plat_consol_v1,0.34,0.325,0.353,0.371,0.015,-0.018,0.059,0.061,-0.002,KC,0.002,0.011,NYM,0.011,True,DIVERGE,graded,16.0,12.0,9.0,9.0,W,T,L,T,823607,401816057.0,123.0,-149.0,119.0,-144.0,0.5637871853546911
823847,2026-07-07,SEA,MIA,Bryan Woo,Max Meyer,xw+plat_consol_v1,0.32,0.327,0.285,0.301,-0.007,-0.016,-0.031,-0.008,-0.023,SEA,0.023,0.034,MIA,0.034,True,DIVERGE,graded,5.0,6.0,2.0,4.0,L,L,W,W,823847,401816060.0,-102.0,-118.0,102.0,-123.0,0.5270012302210156
822710,2026-07-08,HOU,WSH,Spencer Arrighetti,Foster Griffin,xw+plat_consol_v1,0.34,0.331,0.334,0.311,0.009000000000000008,0.02300000000000002,0.039,0.006,0.033,WSH,0.033,0.081,WSH,0.081,True,AGREE,pending,,,,,,,,,,,,,,,
822880,2026-07-08,LAA,TEX,Walbert Ureña,MacKenzie Gore,xw+plat_consol_v1,0.32,0.319,0.282,0.305,0.0010000000000000009,-0.02300000000000002,-0.034,-0.012,-0.022,LAA,0.022,-0.046,LAA,0.046,True,AGREE,pending,,,,,,,,,,,,,,,
