game_pk,game_date,away,home,away_sp,home_sp,model_tag,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,home_off_edge,away_off_edge,xw_net,xw_lean,xw_delta,ops_net,ops_lean,ops_delta,ops_valid,consensus,status,full_away,full_home,f5_away,f5_home,xw_full,xw_f5,ops_full,ops_f5
824659,2026-07-03,STL,CHC,Andre Pallante,David Peterson,xw+plat_consol_v1,0.33,0.341,0.303,0.339,-0.011,-0.036,-0.004,0.046,-0.05,STL,0.05,-0.079,STL,0.079,True,AGREE,graded,17.0,1.0,14.0,0.0,W,W,W,W
824904,2026-07-03,NYM,ATL,Christian Scott,Grant Holmes,xw+plat_consol_v1,0.33,0.342,0.332,0.336,-0.012,-0.004,0.027,0.043,-0.016,NYM,0.016,-0.007,NYM,0.007,True,AGREE,graded,3.0,5.0,2.0,4.0,L,L,L,L
824982,2026-07-03,MIA,ATH,Tyler Phillips,Jack Perkins,xw+plat_consol_v1,0.333,0.316,0.325,0.303,0.017,0.022,0.022,-0.017,0.039,ATH,0.039,-0.014,MIA,0.014,True,DIVERGE,graded,12.0,5.0,7.0,5.0,L,L,W,W
825062,2026-07-03,MIL,ARI,Kyle Harrison,Jose Cabrera,xw+plat_consol_v1,0.334,0.322,0.273,0.312,0.012,-0.0389999999999999,-0.031,-0.002,-0.029,MIL,0.029,-0.105,MIL,0.105,False,,graded,7.0,4.0,3.0,3.0,W,T,,
824336,2026-07-03,SF,COL,Logan Webb,Ryan Feltner,xw+plat_consol_v1,0.319,0.323,0.296,0.35,-0.004,-0.0539999999999999,-0.021,0.038,-0.059,SF,0.059,-0.132,SF,0.132,True,AGREE,graded,3.0,15.0,2.0,14.0,L,L,L,L
822716,2026-07-04,PIT,WSH,Braxton Ashcraft,Carson Palmquist,xw+plat_consol_v1,0.345,0.327,0.274,0.296,0.0179999999999999,-0.0219999999999999,-0.021,-0.014,-0.007,PIT,0.007,-0.041,PIT,0.041,False,,graded,7.0,1.0,5.0,1.0,W,W,,
822882,2026-07-04,DET,TEX,Jack Flaherty,Cal Quantrill,xw+plat_consol_v1,0.329,0.337,0.324,0.338,-0.008000000000000007,-0.014000000000000012,0.017,0.04,-0.023,DET,0.023,0.032,TEX,0.032,True,DIVERGE,graded,3.0,0.0,3.0,0.0,W,W,L,L
823118,2026-07-04,TOR,SEA,Shane Bieber,Logan Gilbert,xw+plat_consol_v1,0.328,0.305,0.542,0.305,0.02300000000000002,0.23700000000000004,0.241,-0.025,0.266,SEA,0.266,0.228,SEA,0.228,False,NA,graded,0.0,11.0,0.0,7.0,W,W,,
823526,2026-07-04,MIN,NYY,Zebby Matthews,Brendan Beck,xw+plat_consol_v1,0.334,0.317,0.32,0.481,0.017,-0.1609999999999999,0.018,0.161,-0.143,MIN,0.143,-0.096,MIN,0.096,False,,graded,11.0,4.0,6.0,4.0,W,W,,
823932,2026-07-04,SD,LAD,Wandy Peralta,Yoshinobu Yamamoto,xw+plat_consol_v1,0.348,0.323,0.316,0.293,0.024999999999999967,0.02300000000000002,0.028,-0.02,0.048,LAD,0.048,0.171,LAD,0.171,True,AGREE,graded,0.0,3.0,0.0,1.0,W,W,W,W
824012,2026-07-04,BOS,LAA,Sonny Gray,Sam Aldegheri,xw+plat_consol_v1,0.307,0.309,0.296,0.345,-0.0020000000000000018,-0.04899999999999999,-0.032,0.017,-0.049,BOS,0.049,-0.104,BOS,0.104,False,NA,graded,8.0,1.0,7.0,1.0,W,W,,
824092,2026-07-04,PHI,KC,Jesús Luzardo,Michael Wacha,xw+plat_consol_v1,0.333,0.322,0.281,0.308,0.01100000000000001,-0.02699999999999997,-0.024,-0.006,-0.018,PHI,0.018,-0.011,PHI,0.011,True,AGREE,graded,6.0,1.0,3.0,1.0,W,W,W,W
824171,2026-07-04,TB,HOU,Drew Rasmussen,Hunter Brown,xw+plat_consol_v1,0.335,0.319,0.271,0.257,0.016000000000000014,0.014000000000000012,-0.033,-0.06,0.027,HOU,0.027,-0.108,TB,0.108,True,DIVERGE,graded,8.0,10.0,7.0,5.0,W,L,L,W
824334,2026-07-04,SF,COL,Robbie Ray,Sean Sullivan,xw+plat_consol_v1,0.32,0.321,0.331,0.28,-0.0010000000000000009,0.05099999999999999,0.015,-0.035,0.05,COL,0.05,-0.153,SF,0.153,False,NA,graded,6.0,4.0,6.0,3.0,L,L,,
824415,2026-07-04,CWS,CLE,Sean Burke,Parker Messick,xw+plat_consol_v1,0.308,0.326,0.307,0.278,-0.018000000000000016,0.02899999999999997,-0.021,-0.033,0.012,CLE,0.012,0.006,CLE,0.006,True,AGREE,graded,3.0,1.0,1.0,1.0,L,T,L,T
824658,2026-07-04,STL,CHC,Kyle Leahy,Shota Imanaga,xw+plat_consol_v1,0.329,0.34,0.365,0.298,-0.01100000000000001,0.067,0.06,0.001,0.059,CHC,0.059,0.075,CHC,0.075,True,AGREE,graded,3.0,0.0,2.0,0.0,L,L,L,L
824903,2026-07-04,NYM,ATL,Sean Manaea,Chris Sale,xw+plat_consol_v1,0.331,0.338,0.313,0.28,-0.007000000000000006,0.032999999999999974,0.008,-0.02,0.028,ATL,0.028,0.154,ATL,0.154,True,AGREE,graded,3.0,14.0,1.0,6.0,W,W,W,W
824983,2026-07-04,MIA,ATH,Sandy Alcantara,Aaron Civale,xw+plat_consol_v1,0.323,0.318,0.307,0.353,0.0050000000000000044,-0.045999999999999985,-0.006,0.035,-0.041,MIA,0.041,-0.149,MIA,0.149,True,AGREE,graded,7.0,2.0,4.0,0.0,W,W,W,W
825063,2026-07-04,MIL,ARI,Brandon Woodruff,Merrill Kelly,xw+plat_consol_v1,0.333,0.323,0.264,0.408,0.010000000000000009,-0.14399999999999996,-0.042,0.096,-0.138,MIL,0.138,-0.3,MIL,0.3,True,AGREE,graded,3.0,4.0,2.0,3.0,L,L,L,L
822715,2026-07-05,PIT,WSH,Bubba Chandler,Cade Cavalli,xw+plat_consol_v1,0.33,0.32,0.316,0.315,0.010000000000000009,0.0010000000000000009,0.01,-0.001,0.011,WSH,0.011,0.052,WSH,0.052,True,AGREE,pending,,,,,,,,
822879,2026-07-05,DET,TEX,Casey Mize,Kumar Rocker,xw+plat_consol_v1,0.327,0.334,0.263,0.328,-0.007000000000000006,-0.065,-0.048,0.027,-0.075,DET,0.075,-0.1,DET,0.1,True,AGREE,pending,,,,,,,,
823117,2026-07-05,TOR,SEA,Trey Yesavage,Emerson Hancock,xw+plat_consol_v1,0.33,0.304,0.279,0.327,0.026000000000000023,-0.04799999999999999,-0.028,-0.005,-0.023,TOR,0.023,0.008,SEA,0.008,True,DIVERGE,pending,,,,,,,,
823525,2026-07-05,MIN,NYY,Joe Ryan,Ryan Weathers,xw+plat_consol_v1,0.326,0.32,0.28,0.332,0.006000000000000005,-0.05199999999999999,-0.031,0.016,-0.047,MIN,0.047,-0.023,MIN,0.023,True,AGREE,pending,,,,,,,,
823931,2026-07-05,SD,LAD,JP Sears,Emmet Sheehan,xw+plat_consol_v1,0.355,0.321,0.415,0.314,0.033999999999999975,0.10099999999999998,0.145,-0.001,0.146,LAD,0.146,0.096,LAD,0.096,False,NA,pending,,,,,,,,
824010,2026-07-05,BOS,LAA,Ranger Suarez,Ryan Johnson,xw+plat_consol_v1,0.308,0.31,0.283,0.321,-0.0020000000000000018,-0.038000000000000034,-0.044,-0.005,-0.039,BOS,0.039,-0.165,BOS,0.165,True,AGREE,pending,,,,,,,,
824091,2026-07-05,PHI,KC,Aaron Nola,Luinder Avila,xw+plat_consol_v1,0.322,0.327,0.327,0.331,-0.0050000000000000044,-0.0040000000000000036,0.013,0.022,-0.009,PHI,0.009,-0.012,PHI,0.012,True,AGREE,pending,,,,,,,,
824333,2026-07-05,SF,COL,Tyler Mahle,Tanner Gordon,xw+plat_consol_v1,0.32,0.321,0.322,0.333,-0.0010000000000000009,-0.01100000000000001,0.006,0.018,-0.012,SF,0.012,-0.11,SF,0.11,True,AGREE,pending,,,,,,,,
824413,2026-07-05,CWS,CLE,Chris Murphy,Tanner Bibee,xw+plat_consol_v1,0.303,0.332,0.281,0.328,-0.029000000000000026,-0.046999999999999986,-0.05,0.024,-0.074,CWS,0.074,-0.065,CWS,0.065,False,NA,pending,,,,,,,,
824497,2026-07-05,BAL,CIN,Kyle Bradish,Nick Lodolo,xw+plat_consol_v1,0.332,0.33,0.31,0.374,0.0020000000000000018,-0.064,0.006,0.07,-0.064,BAL,0.064,-0.062,BAL,0.062,True,AGREE,pending,,,,,,,,
824656,2026-07-05,STL,CHC,Matthew Liberatore,Javier Assad,xw+plat_consol_v1,0.328,0.339,0.359,0.339,-0.01100000000000001,0.019999999999999962,0.052,0.043,0.009,CHC,0.009,0.085,CHC,0.085,True,AGREE,pending,,,,,,,,
824902,2026-07-05,NYM,ATL,Nolan McLean,Martín Pérez,xw+plat_consol_v1,0.332,0.338,0.29,0.323,-0.006000000000000005,-0.03300000000000003,-0.015,0.025,-0.04,NYM,0.04,0.0,ATL,0.0,True,DIVERGE,pending,,,,,,,,
824980,2026-07-05,MIA,ATH,Eury Pérez,Gage Jump,xw+plat_consol_v1,0.329,0.319,0.334,0.294,0.010000000000000009,0.040000000000000036,0.028,-0.023,0.051,ATH,0.051,0.08,ATH,0.08,False,NA,pending,,,,,,,,
825061,2026-07-05,MIL,ARI,Brandon Sproat,Eduardo Rodriguez,xw+plat_consol_v1,0.324,0.324,0.332,0.34,0.0,-0.008000000000000007,0.02,0.028,-0.008,MIL,0.008,0.121,ARI,0.121,True,DIVERGE,pending,,,,,,,,
