game_pk,game_date,away,home,away_sp,home_sp,model_tag,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,home_off_edge,away_off_edge,xw_net,xw_lean,xw_delta,ops_net,ops_lean,ops_delta,ops_valid,consensus,status,full_away,full_home,f5_away,f5_home,xw_full,xw_f5,ops_full,ops_f5
824659,2026-07-03,STL,CHC,Andre Pallante,David Peterson,xw+plat_consol_v1,0.33,0.341,0.303,0.339,-0.011,-0.036,-0.004,0.046,-0.05,STL,0.05,-0.079,STL,0.079,True,AGREE,graded,17.0,1.0,14.0,0.0,W,W,W,W
824904,2026-07-03,NYM,ATL,Christian Scott,Grant Holmes,xw+plat_consol_v1,0.33,0.342,0.332,0.336,-0.012,-0.004,0.027,0.043,-0.016,NYM,0.016,-0.007,NYM,0.007,True,AGREE,graded,3.0,5.0,2.0,4.0,L,L,L,L
824982,2026-07-03,MIA,ATH,Tyler Phillips,Jack Perkins,xw+plat_consol_v1,0.333,0.316,0.325,0.303,0.017,0.022,0.022,-0.017,0.039,ATH,0.039,-0.014,MIA,0.014,True,DIVERGE,graded,12.0,5.0,7.0,5.0,L,L,W,W
825062,2026-07-03,MIL,ARI,Kyle Harrison,Jose Cabrera,xw+plat_consol_v1,0.334,0.322,0.273,0.312,0.012,-0.0389999999999999,-0.031,-0.002,-0.029,MIL,0.029,-0.105,MIL,0.105,False,,graded,7.0,4.0,3.0,3.0,W,T,,
824336,2026-07-03,SF,COL,Logan Webb,Ryan Feltner,xw+plat_consol_v1,0.319,0.323,0.296,0.35,-0.004,-0.0539999999999999,-0.021,0.038,-0.059,SF,0.059,-0.132,SF,0.132,True,AGREE,graded,3.0,15.0,2.0,14.0,L,L,L,L
822716,2026-07-04,PIT,WSH,Braxton Ashcraft,Carson Palmquist,xw+plat_consol_v1,0.345,0.327,0.274,0.296,0.0179999999999999,-0.0219999999999999,-0.021,-0.014,-0.007,PIT,0.007,-0.041,PIT,0.041,False,,graded,7.0,1.0,5.0,1.0,W,W,,
822882,2026-07-04,DET,TEX,Jack Flaherty,Cal Quantrill,xw+plat_consol_v1,0.329,0.337,0.324,0.338,-0.008,-0.014,0.017,0.04,-0.023,DET,0.023,0.032,TEX,0.032,True,DIVERGE,graded,3.0,0.0,3.0,0.0,W,W,L,L
823118,2026-07-04,TOR,SEA,Shane Bieber,Logan Gilbert,xw+plat_consol_v1,0.328,0.305,0.542,0.305,0.023,0.237,0.241,-0.025,0.266,SEA,0.266,0.228,SEA,0.228,False,,graded,0.0,11.0,0.0,7.0,W,W,,
823526,2026-07-04,MIN,NYY,Zebby Matthews,Brendan Beck,xw+plat_consol_v1,0.334,0.317,0.32,0.481,0.017,-0.1609999999999999,0.018,0.161,-0.143,MIN,0.143,-0.096,MIN,0.096,False,,graded,11.0,4.0,6.0,4.0,W,W,,
823932,2026-07-04,SD,LAD,Wandy Peralta,Yoshinobu Yamamoto,xw+plat_consol_v1,0.348,0.323,0.316,0.293,0.0249999999999999,0.023,0.028,-0.02,0.048,LAD,0.048,0.171,LAD,0.171,True,AGREE,graded,0.0,3.0,0.0,1.0,W,W,W,W
824012,2026-07-04,BOS,LAA,Sonny Gray,Sam Aldegheri,xw+plat_consol_v1,0.307,0.309,0.296,0.345,-0.002,-0.0489999999999999,-0.032,0.017,-0.049,BOS,0.049,-0.104,BOS,0.104,False,,graded,8.0,1.0,7.0,1.0,W,W,,
824092,2026-07-04,PHI,KC,Jesús Luzardo,Michael Wacha,xw+plat_consol_v1,0.333,0.322,0.281,0.308,0.011,-0.0269999999999999,-0.024,-0.006,-0.018,PHI,0.018,-0.011,PHI,0.011,True,AGREE,graded,6.0,1.0,3.0,1.0,W,W,W,W
824171,2026-07-04,TB,HOU,Drew Rasmussen,Hunter Brown,xw+plat_consol_v1,0.335,0.319,0.271,0.257,0.016,0.014,-0.033,-0.06,0.027,HOU,0.027,-0.108,TB,0.108,True,DIVERGE,graded,8.0,10.0,7.0,5.0,W,L,L,W
824334,2026-07-04,SF,COL,Robbie Ray,Sean Sullivan,xw+plat_consol_v1,0.32,0.321,0.331,0.28,-0.001,0.0509999999999999,0.015,-0.035,0.05,COL,0.05,-0.153,SF,0.153,False,,graded,6.0,4.0,6.0,3.0,L,L,,
824415,2026-07-04,CWS,CLE,Sean Burke,Parker Messick,xw+plat_consol_v1,0.308,0.326,0.307,0.278,-0.018,0.0289999999999999,-0.021,-0.033,0.012,CLE,0.012,0.006,CLE,0.006,True,AGREE,graded,3.0,1.0,1.0,1.0,L,T,L,T
824658,2026-07-04,STL,CHC,Kyle Leahy,Shota Imanaga,xw+plat_consol_v1,0.329,0.34,0.365,0.298,-0.011,0.067,0.06,0.001,0.059,CHC,0.059,0.075,CHC,0.075,True,AGREE,graded,3.0,0.0,2.0,0.0,L,L,L,L
824903,2026-07-04,NYM,ATL,Sean Manaea,Chris Sale,xw+plat_consol_v1,0.331,0.338,0.313,0.28,-0.007,0.0329999999999999,0.008,-0.02,0.028,ATL,0.028,0.154,ATL,0.154,True,AGREE,graded,3.0,14.0,1.0,6.0,W,W,W,W
824983,2026-07-04,MIA,ATH,Sandy Alcantara,Aaron Civale,xw+plat_consol_v1,0.323,0.318,0.307,0.353,0.005,-0.0459999999999999,-0.006,0.035,-0.041,MIA,0.041,-0.149,MIA,0.149,True,AGREE,graded,7.0,2.0,4.0,0.0,W,W,W,W
825063,2026-07-04,MIL,ARI,Brandon Woodruff,Merrill Kelly,xw+plat_consol_v1,0.333,0.323,0.264,0.408,0.01,-0.1439999999999999,-0.042,0.096,-0.138,MIL,0.138,-0.3,MIL,0.3,True,AGREE,graded,3.0,4.0,2.0,3.0,L,L,L,L
822715,2026-07-05,PIT,WSH,Bubba Chandler,Cade Cavalli,xw+plat_consol_v1,0.345,0.331,0.316,0.315,0.0139999999999999,0.001,0.025,0.01,0.015,WSH,0.015,0.019,WSH,0.019,True,AGREE,graded,11.0,5.0,4.0,4.0,L,T,L,T
822879,2026-07-05,DET,TEX,Casey Mize,Kumar Rocker,xw+plat_consol_v1,0.321,0.334,0.263,0.328,-0.013,-0.065,-0.053,0.027,-0.08,DET,0.08,-0.111,DET,0.111,True,AGREE,graded,6.0,3.0,6.0,2.0,W,W,W,W
823117,2026-07-05,TOR,SEA,Trey Yesavage,Emerson Hancock,xw+plat_consol_v1,0.321,0.306,0.279,0.327,0.015,-0.0479999999999999,-0.036,-0.003,-0.033,TOR,0.033,-0.014,TOR,0.014,True,AGREE,graded,0.0,4.0,0.0,3.0,L,L,L,L
823525,2026-07-05,MIN,NYY,Joe Ryan,Ryan Weathers,xw+plat_consol_v1,0.332,0.32,0.28,0.332,0.012,-0.0519999999999999,-0.026,0.016,-0.042,MIN,0.042,-0.045,MIN,0.045,True,AGREE,graded,6.0,1.0,4.0,0.0,W,W,W,W
823931,2026-07-05,SD,LAD,JP Sears,Emmet Sheehan,xw+plat_consol_v1,0.355,0.322,0.415,0.314,0.0329999999999999,0.1009999999999999,0.145,-0.0,0.145,LAD,0.145,0.098,LAD,0.098,False,,graded,5.0,2.0,1.0,0.0,L,L,,
824010,2026-07-05,BOS,LAA,Ranger Suarez,Ryan Johnson,xw+plat_consol_v1,0.307,0.31,0.283,0.321,-0.003,-0.038,-0.045,-0.005,-0.04,BOS,0.04,-0.16,BOS,0.16,True,AGREE,graded,7.0,5.0,5.0,3.0,W,W,W,W
824091,2026-07-05,PHI,KC,Aaron Nola,Luinder Avila,xw+plat_consol_v1,0.322,0.323,0.327,0.331,-0.001,-0.004,0.013,0.018,-0.005,PHI,0.005,-0.022,PHI,0.022,True,AGREE,graded,2.0,5.0,1.0,3.0,L,L,L,L
824333,2026-07-05,SF,COL,Tyler Mahle,Tanner Gordon,xw+plat_consol_v1,0.32,0.322,0.322,0.333,-0.002,-0.011,0.006,0.019,-0.013,SF,0.013,-0.112,SF,0.112,True,AGREE,graded,6.0,7.0,5.0,4.0,L,W,L,W
824413,2026-07-05,CWS,CLE,Chris Murphy,Tanner Bibee,xw+plat_consol_v1,0.304,0.335,0.281,0.328,-0.031,-0.0469999999999999,-0.049,0.028,-0.077,CWS,0.077,-0.075,CWS,0.075,False,,graded,7.0,6.0,6.0,6.0,W,T,,
824497,2026-07-05,BAL,CIN,Kyle Bradish,Nick Lodolo,xw+plat_consol_v1,0.328,0.326,0.31,0.374,0.002,-0.064,0.002,0.065,-0.063,BAL,0.063,-0.049,BAL,0.049,True,AGREE,graded,2.0,3.0,0.0,2.0,L,L,L,L
824656,2026-07-05,STL,CHC,Matthew Liberatore,Javier Assad,xw+plat_consol_v1,0.327,0.344,0.359,0.339,-0.0169999999999999,0.0199999999999999,0.051,0.049,0.002,CHC,0.002,0.09,CHC,0.09,True,AGREE,graded,4.0,6.0,0.0,2.0,W,W,W,W
824902,2026-07-05,NYM,ATL,Nolan McLean,Martín Pérez,xw+plat_consol_v1,0.33,0.337,0.29,0.323,-0.007,-0.033,-0.017,0.024,-0.041,NYM,0.041,-0.034,NYM,0.034,True,AGREE,graded,10.0,9.0,5.0,3.0,W,W,W,W
824980,2026-07-05,MIA,ATH,Eury Pérez,Gage Jump,xw+plat_consol_v1,0.329,0.32,0.334,0.294,0.009,0.04,0.028,-0.022,0.05,ATH,0.05,0.032,ATH,0.032,False,,graded,9.0,8.0,6.0,0.0,L,L,,
825061,2026-07-05,MIL,ARI,Brandon Sproat,Eduardo Rodriguez,xw+plat_consol_v1,0.333,0.329,0.332,0.34,0.004,-0.008,0.03,0.034,-0.004,MIL,0.004,0.076,ARI,0.076,True,DIVERGE,graded,3.0,2.0,0.0,1.0,W,L,L,W
824172,2026-07-05,TB,HOU,Mason Englert,Peter Lambert,xw+plat_consol_v1,0.337,0.324,0.349,0.298,0.013,0.0509999999999999,0.052,-0.014,0.066,HOU,0.066,0.133,HOU,0.133,False,,graded,0.0,2.0,0.0,1.0,W,W,,
822712,2026-07-06,HOU,WSH,Mike Burrows,Miles Mikolas,xw+plat_consol_v1,0.333,0.332,0.332,0.337,0.001,-0.005,0.03,0.034,-0.004,HOU,0.004,0.06,WSH,0.06,True,DIVERGE,graded,11.0,12.0,6.0,12.0,L,L,W,W
822958,2026-07-06,NYY,TB,Cam Schlittler,Griffin Jax,xw+plat_consol_v1,0.314,0.323,0.277,0.354,-0.009,-0.0769999999999999,-0.044,0.042,-0.086,NYY,0.086,-0.113,NYY,0.113,True,AGREE,graded,5.0,1.0,3.0,1.0,W,W,W,W
823036,2026-07-06,MIL,STL,Shane Drohan,Dustin May,xw+plat_consol_v1,0.33,0.328,0.285,0.305,0.002,-0.02,-0.022,-0.003,-0.019,MIL,0.019,-0.058,MIL,0.058,True,AGREE,graded,4.0,3.0,0.0,2.0,W,L,W,L
823205,2026-07-06,TOR,SF,Kevin Gausman,Landen Roupp,xw+plat_consol_v1,0.323,0.304,0.302,0.289,0.019,0.013,-0.011,-0.042,0.031,SF,0.031,0.062,SF,0.062,True,AGREE,graded,1.0,10.0,0.0,3.0,W,W,W,W
823282,2026-07-06,ARI,SD,Brandon Pfaadt,Walker Buehler,xw+plat_consol_v1,0.319,0.333,0.341,0.326,-0.014,0.015,0.024,0.023,0.001,SD,0.001,0.03,SD,0.03,True,AGREE,graded,8.0,0.0,7.0,0.0,L,L,L,L
823930,2026-07-06,COL,LAD,Kyle Freeland,Eric Lauer,xw+plat_consol_v1,0.358,0.318,0.36,0.345,0.0399999999999999,0.015,0.087,0.027,0.06,LAD,0.06,0.114,LAD,0.114,True,AGREE,graded,7.0,8.0,2.0,6.0,W,W,W,W
824089,2026-07-06,PHI,KC,Cristopher Sánchez,Noah Cameron,xw+plat_consol_v1,0.324,0.322,0.267,0.34,0.002,-0.073,-0.046,0.026,-0.072,PHI,0.072,-0.076,PHI,0.076,True,AGREE,graded,1.0,15.0,1.0,10.0,L,L,L,L
824900,2026-07-06,NYM,ATL,Freddy Peralta,Reynaldo López,xw+plat_consol_v1,0.33,0.344,0.302,0.331,-0.0139999999999999,-0.029,-0.005,0.04,-0.045,NYM,0.045,0.066,ATL,0.066,True,DIVERGE,graded,7.0,6.0,1.0,3.0,W,L,L,W
822713,2026-07-07,HOU,WSH,Tatsuya Imai,Andrew Alvarez,xw+plat_consol_v1,0.33,0.326,0.34,0.313,0.0040000000000000036,0.027000000000000024,0.035,0.003,0.032,WSH,0.032,0.085,WSH,0.085,True,AGREE,pending,,,,,,,,
822881,2026-07-07,LAA,TEX,José Soriano,Jacob deGrom,xw+plat_consol_v1,0.327,0.306,0.322,0.289,0.02100000000000002,0.03300000000000003,0.013,-0.04,0.053,TEX,0.053,0.049,TEX,0.049,True,AGREE,pending,,,,,,,,
822956,2026-07-07,NYY,TB,Will Warren,Ian Seymour,xw+plat_consol_v1,0.312,0.324,0.312,0.285,-0.01200000000000001,0.027000000000000024,-0.012,-0.028,0.016,TB,0.016,0.053,TB,0.053,True,AGREE,pending,,,,,,,,
823280,2026-07-07,ARI,SD,Zac Gallen,Germán Márquez,xw+plat_consol_v1,0.318,0.326,0.378,0.371,-0.008000000000000007,0.007000000000000006,0.06,0.062,-0.002,ARI,0.002,0.003,SD,0.003,True,DIVERGE,pending,,,,,,,,
823361,2026-07-07,ATL,PIT,Hurston Waldrep,Paul Skenes,xw+plat_consol_v1,0.321,0.329,0.303,0.26,-0.008000000000000007,0.04299999999999998,-0.012,-0.049,0.037,PIT,0.037,0.11,PIT,0.11,False,NA,pending,,,,,,,,
823687,2026-07-07,CLE,MIN,Joey Cantillo,Taj Bradley,xw+plat_consol_v1,0.32,0.303,0.318,0.309,0.017000000000000015,0.009000000000000008,0.002,-0.024,0.026,MIN,0.026,0.047,MIN,0.047,True,AGREE,pending,,,,,,,,
823929,2026-07-07,COL,LAD,Michael Lorenzen,Justin Wrobleski,xw+plat_consol_v1,0.354,0.319,0.36,0.32,0.034999999999999976,0.03999999999999998,0.083,0.003,0.08,LAD,0.08,0.386,LAD,0.386,True,AGREE,pending,,,,,,,,
824254,2026-07-07,ATH,DET,J.T. Ginn,Tarik Skubal,xw+plat_consol_v1,0.334,0.329,0.313,0.282,0.0050000000000000044,0.031000000000000028,0.011,-0.026,0.037,DET,0.037,-0.011,ATH,0.011,True,DIVERGE,pending,,,,,,,,
824579,2026-07-07,BOS,CWS,Payton Tolle,Noah Schultz,xw+plat_consol_v1,0.333,0.31,0.279,0.357,0.02300000000000002,-0.07799999999999996,-0.026,0.03,-0.056,BOS,0.056,-0.065,BOS,0.065,False,NA,pending,,,,,,,,
824820,2026-07-07,CHC,BAL,Matthew Boyd,Shane Baz,xw+plat_consol_v1,0.33,0.328,0.335,0.327,0.0020000000000000018,0.008000000000000007,0.03,0.019,0.011,BAL,0.011,-0.006,CHC,0.006,False,NA,pending,,,,,,,,
823035,2026-07-07,MIL,STL,Robert Gasser,Hunter Dobbins,xw+plat_consol_v1,0.338,0.323,0.283,0.358,0.015000000000000013,-0.07500000000000001,-0.017,0.046,-0.063,MIL,0.063,-0.027,MIL,0.027,False,NA,pending,,,,,,,,
823062,2026-07-07,MIL,STL,Jacob Misiorowski,Matt Svanson,xw+plat_consol_v1,0.348,0.33,0.226,0.365,0.01799999999999996,-0.13899999999999998,-0.071,0.061,-0.132,MIL,0.132,-0.285,MIL,0.285,True,AGREE,pending,,,,,,,,
823203,2026-07-07,TOR,SF,Spencer Miles,Trevor McDonald,xw+plat_consol_v1,0.323,0.304,0.283,0.306,0.019000000000000017,-0.02300000000000002,-0.031,-0.025,-0.006,TOR,0.006,-0.011,TOR,0.011,True,AGREE,pending,,,,,,,,
824495,2026-07-07,PHI,CIN,Zack Wheeler,Andrew Abbott,xw+plat_consol_v1,0.331,0.326,0.269,0.339,0.0050000000000000044,-0.07,-0.038,0.03,-0.068,PHI,0.068,-0.124,PHI,0.124,True,AGREE,pending,,,,,,,,
