game_pk,game_date,away,home,away_sp,home_sp,model_tag,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,home_off_edge,away_off_edge,xw_net,xw_lean,xw_delta,ops_net,ops_lean,ops_delta,ops_valid,consensus,status,full_away,full_home,f5_away,f5_home,xw_full,xw_f5,ops_full,ops_f5
824659,2026-07-03,STL,CHC,Andre Pallante,David Peterson,xw+plat_consol_v1,0.33,0.341,0.303,0.339,-0.011,-0.036,-0.004,0.046,-0.05,STL,0.05,-0.079,STL,0.079,True,AGREE,graded,17.0,1.0,14.0,0.0,W,W,W,W
824904,2026-07-03,NYM,ATL,Christian Scott,Grant Holmes,xw+plat_consol_v1,0.33,0.342,0.332,0.336,-0.012,-0.004,0.027,0.043,-0.016,NYM,0.016,-0.007,NYM,0.007,True,AGREE,graded,3.0,5.0,2.0,4.0,L,L,L,L
824982,2026-07-03,MIA,ATH,Tyler Phillips,Jack Perkins,xw+plat_consol_v1,0.333,0.316,0.325,0.303,0.017,0.022,0.022,-0.017,0.039,ATH,0.039,-0.014,MIA,0.014,True,DIVERGE,graded,12.0,5.0,7.0,5.0,L,L,W,W
825062,2026-07-03,MIL,ARI,Kyle Harrison,Jose Cabrera,xw+plat_consol_v1,0.334,0.322,0.273,0.312,0.012,-0.0389999999999999,-0.031,-0.002,-0.029,MIL,0.029,-0.105,MIL,0.105,False,,graded,7.0,4.0,3.0,3.0,W,T,,
824336,2026-07-03,SF,COL,Logan Webb,Ryan Feltner,xw+plat_consol_v1,0.319,0.323,0.296,0.35,-0.004,-0.0539999999999999,-0.021,0.038,-0.059,SF,0.059,-0.132,SF,0.132,True,AGREE,graded,3.0,15.0,2.0,14.0,L,L,L,L
822716,2026-07-04,PIT,WSH,Braxton Ashcraft,Carson Palmquist,xw+plat_consol_v1,0.336,0.326,0.274,0.296,0.010000000000000009,-0.021999999999999964,-0.028,-0.015,-0.013,PIT,0.013,-0.034,PIT,0.034,False,NA,pending,,,,,,,,
822882,2026-07-04,DET,TEX,Jack Flaherty,Kumar Rocker,xw+plat_consol_v1,0.327,0.333,0.324,0.329,-0.006000000000000005,-0.0050000000000000044,0.015,0.027,-0.012,DET,0.012,0.037,TEX,0.037,True,DIVERGE,pending,,,,,,,,
823118,2026-07-04,TOR,SEA,Shane Bieber,Logan Gilbert,xw+plat_consol_v1,0.33,0.306,0.542,0.305,0.02400000000000002,0.23700000000000004,0.244,-0.025,0.269,SEA,0.269,0.18,SEA,0.18,False,NA,pending,,,,,,,,
823526,2026-07-04,MIN,NYY,Zebby Matthews,Brendan Beck,xw+plat_consol_v1,0.334,0.316,0.32,0.481,0.018000000000000016,-0.16099999999999998,0.018,0.16,-0.142,MIN,0.142,-0.022,MIN,0.022,False,NA,pending,,,,,,,,
823932,2026-07-04,SD,LAD,Wandy Peralta,Yoshinobu Yamamoto,xw+plat_consol_v1,0.355,0.323,0.316,0.293,0.03199999999999997,0.02300000000000002,0.035,-0.02,0.055,LAD,0.055,0.179,LAD,0.179,True,AGREE,pending,,,,,,,,
824012,2026-07-04,BOS,LAA,Sonny Gray,Sam Aldegheri,xw+plat_consol_v1,0.308,0.309,0.296,0.345,-0.0010000000000000009,-0.04899999999999999,-0.031,0.017,-0.048,BOS,0.048,-0.116,BOS,0.116,False,NA,pending,,,,,,,,
824092,2026-07-04,PHI,KC,Jesús Luzardo,Michael Wacha,xw+plat_consol_v1,0.325,0.326,0.281,0.308,-0.0010000000000000009,-0.02699999999999997,-0.031,-0.002,-0.029,PHI,0.029,-0.011,PHI,0.011,True,AGREE,pending,,,,,,,,
824171,2026-07-04,TB,HOU,Drew Rasmussen,Hunter Brown,xw+plat_consol_v1,0.321,0.315,0.271,0.257,0.006000000000000005,0.014000000000000012,-0.044,-0.063,0.019,HOU,0.019,-0.147,TB,0.147,True,DIVERGE,pending,,,,,,,,
824334,2026-07-04,SF,COL,Robbie Ray,Sean Sullivan,xw+plat_consol_v1,0.32,0.319,0.331,0.28,0.0010000000000000009,0.05099999999999999,0.015,-0.037,0.052,COL,0.052,-0.14,SF,0.14,False,NA,pending,,,,,,,,
824415,2026-07-04,CWS,CLE,Sean Burke,Parker Messick,xw+plat_consol_v1,0.304,0.332,0.307,0.278,-0.028000000000000025,0.02899999999999997,-0.025,-0.028,0.003,CLE,0.003,0.004,CLE,0.004,True,AGREE,pending,,,,,,,,
824658,2026-07-04,STL,CHC,Kyle Leahy,Shota Imanaga,xw+plat_consol_v1,0.329,0.34,0.365,0.298,-0.01100000000000001,0.067,0.06,0.001,0.059,CHC,0.059,0.075,CHC,0.075,True,AGREE,pending,,,,,,,,
824903,2026-07-04,NYM,ATL,Sean Manaea,Chris Sale,xw+plat_consol_v1,0.331,0.338,0.313,0.28,-0.007000000000000006,0.032999999999999974,0.008,-0.02,0.028,ATL,0.028,0.147,ATL,0.147,True,AGREE,pending,,,,,,,,
824983,2026-07-04,MIA,ATH,Sandy Alcantara,Aaron Civale,xw+plat_consol_v1,0.33,0.318,0.307,0.353,0.01200000000000001,-0.045999999999999985,0.001,0.035,-0.034,MIA,0.034,-0.17,MIA,0.17,True,AGREE,pending,,,,,,,,
825063,2026-07-04,MIL,ARI,Brandon Woodruff,Merrill Kelly,xw+plat_consol_v1,0.325,0.323,0.264,0.408,0.0020000000000000018,-0.14399999999999996,-0.048,0.096,-0.144,MIL,0.144,-0.306,MIL,0.306,True,AGREE,pending,,,,,,,,
