game_pk,game_date,away,home,away_sp,home_sp,model_tag,B_home,B_away,P_awaySP,P_homeSP,d_lineup,d_sp,home_off_edge,away_off_edge,xw_net,xw_lean,xw_delta,ops_net,ops_lean,ops_delta,ops_valid,consensus,status,full_away,full_home,f5_away,f5_home,xw_full,xw_f5,ops_full,ops_f5
824498,2026-07-03,BAL,CIN,Trevor Rogers,Brady Singer,xw+plat_consol_v1,0.334,0.337,0.313,0.36,-0.0030000000000000027,-0.046999999999999986,0.011,0.064,-0.053,BAL,0.053,-0.072,BAL,0.072,True,AGREE,graded,3.0,0.0,3.0,0.0,W,W,W,W
824659,2026-07-03,STL,CHC,Andre Pallante,David Peterson,xw+plat_consol_v1,0.33,0.341,0.303,0.339,-0.01100000000000001,-0.03600000000000003,-0.004,0.046,-0.05,STL,0.05,-0.079,STL,0.079,True,AGREE,graded,17.0,1.0,14.0,0.0,W,W,W,W
824904,2026-07-03,NYM,ATL,Christian Scott,Grant Holmes,xw+plat_consol_v1,0.33,0.342,0.332,0.336,-0.01200000000000001,-0.0040000000000000036,0.027,0.043,-0.016,NYM,0.016,-0.007,NYM,0.007,True,AGREE,graded,3.0,5.0,2.0,4.0,L,L,L,L
824982,2026-07-03,MIA,ATH,Tyler Phillips,Jack Perkins,xw+plat_consol_v1,0.333,0.316,0.325,0.303,0.017000000000000015,0.02200000000000002,0.022,-0.017,0.039,ATH,0.039,-0.014,MIA,0.014,True,DIVERGE,graded,12.0,5.0,7.0,5.0,L,L,W,W
825062,2026-07-03,MIL,ARI,Kyle Harrison,Jose Cabrera,xw+plat_consol_v1,0.334,0.322,0.273,0.312,0.01200000000000001,-0.03899999999999998,-0.031,-0.002,-0.029,MIL,0.029,-0.105,MIL,0.105,False,NA,graded,7.0,4.0,3.0,3.0,W,T,,
824336,2026-07-03,SF,COL,Logan Webb,Ryan Feltner,xw+plat_consol_v1,0.319,0.323,0.296,0.35,-0.0040000000000000036,-0.05399999999999999,-0.021,0.038,-0.059,SF,0.059,-0.132,SF,0.132,True,AGREE,graded,3.0,15.0,2.0,14.0,L,L,L,L
822716,2026-07-04,PIT,WSH,Braxton Ashcraft,Zack Littell,xw+plat_consol_v1,0.327,0.32,0.274,0.39,0.007000000000000006,-0.11599999999999999,-0.036,0.074,-0.11,PIT,0.11,-0.123,PIT,0.123,True,AGREE,pending,,,,,,,,
822882,2026-07-04,DET,TEX,Jack Flaherty,Kumar Rocker,xw+plat_consol_v1,0.327,0.333,0.324,0.328,-0.006000000000000005,-0.0040000000000000036,0.015,0.025,-0.01,DET,0.01,0.036,TEX,0.036,True,DIVERGE,pending,,,,,,,,
823118,2026-07-04,TOR,SEA,Shane Bieber,Logan Gilbert,xw+plat_consol_v1,0.332,0.305,0.542,0.305,0.027000000000000024,0.23700000000000004,0.248,-0.025,0.273,SEA,0.273,0.179,SEA,0.179,False,NA,pending,,,,,,,,
823526,2026-07-04,MIN,NYY,Zebby Matthews,Brendan Beck,xw+plat_consol_v1,0.327,0.32,0.32,0.481,0.007000000000000006,-0.16099999999999998,0.011,0.166,-0.155,MIN,0.155,-0.031,MIN,0.031,False,NA,pending,,,,,,,,
823932,2026-07-04,SD,LAD,Griffin Canning,Yoshinobu Yamamoto,xw+plat_consol_v1,0.356,0.323,0.345,0.293,0.032999999999999974,0.05199999999999999,0.068,-0.02,0.088,LAD,0.088,0.344,LAD,0.344,True,AGREE,pending,,,,,,,,
824012,2026-07-04,BOS,LAA,Sonny Gray,Sam Aldegheri,xw+plat_consol_v1,0.308,0.307,0.296,0.345,0.0010000000000000009,-0.04899999999999999,-0.031,0.015,-0.046,BOS,0.046,-0.116,BOS,0.116,False,NA,pending,,,,,,,,
824092,2026-07-04,PHI,KC,Jesús Luzardo,Michael Wacha,xw+plat_consol_v1,0.325,0.326,0.281,0.308,-0.0010000000000000009,-0.02699999999999997,-0.031,-0.002,-0.029,PHI,0.029,-0.012,PHI,0.012,True,AGREE,pending,,,,,,,,
824171,2026-07-04,TB,HOU,Drew Rasmussen,Hunter Brown,xw+plat_consol_v1,0.32,0.315,0.271,0.257,0.0050000000000000044,0.014000000000000012,-0.045,-0.063,0.018,HOU,0.018,-0.147,TB,0.147,True,DIVERGE,pending,,,,,,,,
824334,2026-07-04,SF,COL,Robbie Ray,Tomoyuki Sugano,xw+plat_consol_v1,0.318,0.319,0.331,0.397,-0.0010000000000000009,-0.066,0.013,0.08,-0.067,SF,0.067,-0.165,SF,0.165,True,AGREE,pending,,,,,,,,
824415,2026-07-04,CWS,CLE,Sean Burke,Parker Messick,xw+plat_consol_v1,0.305,0.332,0.307,0.278,-0.027000000000000024,0.02899999999999997,-0.024,-0.028,0.004,CLE,0.004,0.004,CLE,0.004,True,AGREE,pending,,,,,,,,
824658,2026-07-04,STL,CHC,Kyle Leahy,Shota Imanaga,xw+plat_consol_v1,0.328,0.339,0.365,0.298,-0.01100000000000001,0.067,0.058,-0.0,0.058,CHC,0.058,0.068,CHC,0.068,True,AGREE,pending,,,,,,,,
824903,2026-07-04,NYM,ATL,Sean Manaea,Chris Sale,xw+plat_consol_v1,0.33,0.339,0.313,0.28,-0.009000000000000008,0.032999999999999974,0.007,-0.02,0.027,ATL,0.027,0.147,ATL,0.147,True,AGREE,pending,,,,,,,,
824983,2026-07-04,MIA,ATH,Sandy Alcantara,Aaron Civale,xw+plat_consol_v1,0.33,0.316,0.307,0.353,0.014000000000000012,-0.045999999999999985,0.001,0.033,-0.032,MIA,0.032,-0.17,MIA,0.17,True,AGREE,pending,,,,,,,,
825063,2026-07-04,MIL,ARI,Brandon Woodruff,Merrill Kelly,xw+plat_consol_v1,0.325,0.322,0.264,0.408,0.0030000000000000027,-0.14399999999999996,-0.048,0.095,-0.143,MIL,0.143,-0.307,MIL,0.307,True,AGREE,pending,,,,,,,,
