game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
823278,2026-07-10,Toronto Blue Jays @ San Diego Padres,home,JP Sears,Toronto Blue Jays,9,0.368,0.303,0.318,0.351,0.033,0.277,0.25,0.245,0.283,0.038,0.499,0.373,0.4,0.465,0.065,50.0,33.951,39.409,43.075,3.666,91.2,87.566,88.953,89.813,0.86,17.3,13.358,13.94,16.718,2.778,20.9,17.72,22.115,16.746,-5.369,10.4,7.431,8.996,8.591,-0.405,0.751,0.434,0.326,53.0,negligible
823357,2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,away,Brandon Sproat,Pittsburgh Pirates,9,0.331,0.325,0.318,0.338,0.02,0.243,0.251,0.245,0.249,0.004,0.404,0.406,0.4,0.41,0.01,43.4,40.51,39.409,44.612,5.203,90.0,88.67,88.953,89.717,0.764,13.2,11.082,13.94,10.342,-3.598,25.0,22.582,22.115,25.528,3.413,11.0,9.14,8.996,11.176,2.18,0.288,0.777,0.224,32.0,negligible
823357,2026-07-10,Milwaukee Brewers @ Pittsburgh Pirates,home,Braxton Ashcraft,Milwaukee Brewers,9,0.278,0.331,0.318,0.289,-0.029,0.222,0.252,0.245,0.228,-0.017,0.347,0.421,0.4,0.365,-0.035,40.6,41.915,39.409,43.182,3.773,90.2,90.007,88.953,91.254,2.301,12.9,9.14,13.94,8.1,-5.84,27.8,20.888,22.115,26.258,4.143,5.7,10.532,8.996,6.673,-2.323,-0.277,0.827,-0.229,37.0,negligible
823604,2026-07-10,Boston Red Sox @ New York Mets,away,Sonny Gray,New York Mets,9,0.299,0.341,0.318,0.321,0.003,0.242,0.267,0.245,0.264,0.019,0.383,0.451,0.4,0.432,0.032,37.1,43.431,39.409,40.886,1.477,89.2,90.177,88.953,90.424,1.471,10.6,11.57,13.94,8.23,-5.71,22.8,20.806,22.115,21.45,-0.665,6.4,8.53,8.996,6.068,-2.928,0.237,0.807,0.191,20.0,negligible
823604,2026-07-10,Boston Red Sox @ New York Mets,home,Nolan McLean,Boston Red Sox,9,0.288,0.301,0.318,0.273,-0.045,0.214,0.241,0.245,0.211,-0.034,0.329,0.373,0.4,0.307,-0.093,34.5,36.274,39.409,31.756,-7.653,87.0,87.976,88.953,86.023,-2.93,8.2,13.339,13.94,7.599,-6.341,28.0,20.93,22.115,26.5,4.385,8.8,7.427,8.996,7.265,-1.731,-1.108,0.81,-0.897,90.0,notable
823685,2026-07-10,Los Angeles Angels @ Minnesota Twins,away,Grayson Rodriguez,Minnesota Twins,9,0.4,0.312,0.318,0.392,0.074,0.314,0.241,0.245,0.309,0.064,0.545,0.385,0.4,0.525,0.125,51.8,36.437,39.409,47.894,8.485,91.7,88.443,88.953,91.19,2.237,16.8,15.174,13.94,18.034,4.094,19.5,20.135,22.115,17.754,-4.361,12.2,8.877,8.996,12.039,3.043,1.456,0.58,0.845,85.0,notable
823685,2026-07-10,Los Angeles Angels @ Minnesota Twins,home,Zebby Matthews,Los Angeles Angels,9,0.326,0.32,0.318,0.328,0.01,0.246,0.24,0.245,0.241,-0.004,0.459,0.414,0.4,0.475,0.075,40.0,40.513,39.409,41.121,1.712,90.5,88.855,88.953,90.402,1.449,15.5,15.862,13.94,17.422,3.482,20.5,24.331,22.115,22.554,0.439,6.4,8.131,8.996,5.785,-3.211,0.396,0.75,0.297,40.0,negligible
823845,2026-07-10,Cleveland Guardians @ Miami Marlins,away,Parker Messick,Miami Marlins,9,0.28,0.323,0.318,0.284,-0.034,0.229,0.259,0.245,0.242,-0.003,0.341,0.395,0.4,0.337,-0.063,33.5,37.978,39.409,32.284,-7.125,87.4,88.409,88.953,86.856,-2.097,14.8,12.235,13.94,13.095,-0.845,25.8,16.507,22.115,19.258,-2.857,7.6,9.009,8.996,7.611,-1.385,-0.688,0.824,-0.567,73.0,slight
823845,2026-07-10,Cleveland Guardians @ Miami Marlins,home,Sandy Alcantara,Cleveland Guardians,9,0.302,0.303,0.318,0.288,-0.03,0.257,0.233,0.245,0.244,-0.001,0.366,0.352,0.4,0.322,-0.078,35.3,33.569,39.409,30.069,-9.34,88.2,87.572,88.953,86.819,-2.134,11.2,15.088,13.94,12.348,-1.592,17.8,20.643,22.115,16.615,-5.5,6.4,10.691,8.996,7.606,-1.39,-0.675,0.865,-0.584,77.0,slight
823927,2026-07-10,Arizona Diamondbacks @ Los Angeles Dodgers,away,Eduardo Rodriguez,Los Angeles Dodgers,9,0.343,0.353,0.318,0.381,0.063,0.266,0.267,0.245,0.29,0.045,0.458,0.456,0.4,0.522,0.122,37.2,43.97,39.409,41.505,2.096,88.5,90.267,88.953,89.814,0.861,12.8,15.124,13.94,13.984,0.044,16.9,20.789,22.115,15.887,-6.228,8.7,10.899,8.996,10.54,1.544,1.177,0.844,0.993,93.0,notable
823927,2026-07-10,Arizona Diamondbacks @ Los Angeles Dodgers,home,Shohei Ohtani,Arizona Diamondbacks,9,0.257,0.325,0.318,0.263,-0.055,0.201,0.259,0.245,0.212,-0.033,0.288,0.4,0.4,0.288,-0.112,33.8,36.911,39.409,31.658,-7.751,87.4,88.262,88.953,86.709,-2.244,11.2,13.541,13.94,10.801,-3.139,27.9,16.579,22.115,20.916,-1.199,7.6,9.104,8.996,7.691,-1.305,-1.083,0.78,-0.845,85.0,notable
824252,2026-07-10,Philadelphia Phillies @ Detroit Tigers,away,Aaron Nola,Detroit Tigers,9,0.319,0.332,0.318,0.333,0.015,0.25,0.252,0.245,0.257,0.012,0.427,0.428,0.4,0.457,0.057,38.8,40.705,39.409,40.076,0.667,88.3,88.841,88.953,88.188,-0.765,14.2,17.762,13.94,18.022,4.082,23.2,21.813,22.115,22.883,0.768,7.2,9.402,8.996,7.525,-1.471,0.255,0.824,0.21,23.0,negligible
824252,2026-07-10,Philadelphia Phillies @ Detroit Tigers,home,Jack Flaherty,Philadelphia Phillies,9,0.321,0.325,0.318,0.328,0.01,0.238,0.258,0.245,0.251,0.006,0.389,0.419,0.4,0.407,0.007,47.2,42.056,39.409,50.37,10.961,90.7,89.52,88.953,91.267,2.314,21.3,11.683,13.94,19.043,5.103,26.5,21.624,22.115,25.912,3.797,10.7,7.996,8.996,9.511,0.515,0.382,0.779,0.298,43.0,negligible
824493,2026-07-10,Chicago Cubs @ Cincinnati Reds,away,Shota Imanaga,Cincinnati Reds,9,0.298,0.328,0.318,0.307,-0.011,0.227,0.238,0.245,0.221,-0.024,0.402,0.418,0.4,0.42,0.02,36.0,40.08,39.409,36.613,-2.796,87.8,89.911,88.953,88.758,-0.195,17.4,17.061,13.94,20.521,6.581,24.1,25.276,22.115,27.545,5.43,6.3,10.707,8.996,7.498,-1.498,-0.261,0.827,-0.216,27.0,negligible
824493,2026-07-10,Chicago Cubs @ Cincinnati Reds,home,Hunter Greene,Chicago Cubs,9,0.458,0.328,0.318,0.472,0.154,0.341,0.245,0.245,0.341,0.096,0.578,0.404,0.4,0.584,0.184,66.7,39.784,39.409,67.335,27.926,93.9,88.676,88.953,93.623,4.67,19.9,16.078,13.94,22.038,8.098,35.0,20.421,22.115,32.319,10.204,20.0,11.281,8.996,25.08,16.084,2.576,0.13,0.336,60.0,negligible
824575,2026-07-10,Athletics @ Chicago White Sox,away,Jacob Lopez,Chicago White Sox,9,0.312,0.331,0.318,0.325,0.007,0.234,0.255,0.245,0.244,-0.001,0.358,0.423,0.4,0.379,-0.021,30.9,39.711,39.409,31.137,-8.272,85.0,88.537,88.953,84.584,-4.369,20.7,14.432,13.94,21.192,7.252,16.3,21.445,22.115,15.806,-6.309,13.2,8.551,8.996,12.547,3.551,-0.233,0.751,-0.175,17.0,negligible
824575,2026-07-10,Athletics @ Chicago White Sox,home,Sean Burke,Athletics,9,0.3,0.326,0.318,0.308,-0.01,0.231,0.255,0.245,0.24,-0.005,0.373,0.41,0.4,0.382,-0.018,36.5,42.099,39.409,38.991,-0.418,89.1,89.27,88.953,89.417,0.464,17.6,11.594,13.94,15.254,1.314,25.8,20.229,22.115,23.6,1.485,8.0,9.679,8.996,8.607,-0.389,-0.168,0.816,-0.137,13.0,negligible
824817,2026-07-10,Kansas City Royals @ Baltimore Orioles,away,Luinder Avila,Baltimore Orioles,9,0.327,0.331,0.318,0.34,0.022,0.231,0.25,0.245,0.236,-0.009,0.383,0.42,0.4,0.402,0.002,33.8,43.481,39.409,37.292,-2.117,87.7,90.284,88.953,89.031,0.078,11.7,13.893,13.94,11.653,-2.287,21.0,23.496,22.115,22.311,0.196,13.8,10.413,8.996,15.974,6.978,0.167,0.707,0.118,7.0,negligible
824817,2026-07-10,Kansas City Royals @ Baltimore Orioles,home,Brandon Young,Kansas City Royals,9,0.322,0.327,0.318,0.331,0.013,0.256,0.254,0.245,0.265,0.02,0.404,0.419,0.4,0.423,0.023,41.7,44.654,39.409,47.25,7.841,89.4,90.485,88.953,90.932,1.979,14.4,15.485,13.94,15.945,2.005,18.5,21.53,22.115,18.011,-4.104,8.9,8.563,8.996,8.472,-0.524,0.564,0.801,0.452,67.0,slight
