game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
823359,2026-07-09,Atlanta Braves @ Pittsburgh Pirates,home,Mitch Keller,Atlanta Braves,9,0.354,0.326,0.318,0.363,0.045,0.292,0.256,0.245,0.305,0.06,0.453,0.429,0.4,0.486,0.086,42.0,40.67,39.373,43.384,4.011,89.2,89.472,88.953,89.719,0.766,13.6,14.946,13.954,14.592,0.638,17.3,19.698,22.102,15.418,-6.684,7.7,7.48,8.995,6.403,-2.592,0.954,0.84,0.801,83.0,notable
823606,2026-07-09,Kansas City Royals @ New York Mets,away,Michael Wacha,New York Mets,9,0.313,0.339,0.318,0.334,0.016,0.25,0.265,0.245,0.27,0.025,0.409,0.448,0.4,0.458,0.058,36.4,43.153,39.373,39.895,0.522,88.2,90.005,88.953,89.252,0.299,15.6,11.458,13.954,13.104,-0.85,19.6,21.043,22.102,18.661,-3.441,6.7,8.352,8.995,6.221,-2.774,0.42,0.849,0.357,46.0,negligible
823606,2026-07-09,Kansas City Royals @ New York Mets,home,Sean Manaea,Kansas City Royals,9,0.315,0.334,0.318,0.331,0.013,0.247,0.26,0.245,0.262,0.017,0.392,0.421,0.4,0.413,0.013,39.7,44.558,39.373,44.928,5.555,88.2,90.279,88.953,89.526,0.573,14.5,14.289,13.954,14.835,0.881,22.4,21.01,22.102,21.293,-0.809,7.6,8.947,8.995,7.559,-1.436,0.333,0.773,0.257,42.0,negligible
823683,2026-07-09,Cleveland Guardians @ Minnesota Twins,away,Gavin Williams,Minnesota Twins,9,0.329,0.309,0.318,0.32,0.002,0.247,0.241,0.245,0.243,-0.002,0.443,0.389,0.4,0.431,0.031,48.3,37.386,39.373,45.862,6.489,91.1,88.54,88.953,90.687,1.734,9.2,15.616,13.954,10.862,-3.092,28.3,20.422,22.102,26.149,4.047,8.3,8.104,8.995,7.478,-1.517,0.233,0.82,0.191,29.0,negligible
823683,2026-07-09,Cleveland Guardians @ Minnesota Twins,home,Bailey Ober,Cleveland Guardians,9,0.323,0.304,0.318,0.309,-0.009,0.245,0.242,0.245,0.242,-0.003,0.446,0.36,0.4,0.401,0.001,32.7,33.195,39.373,27.569,-11.804,87.9,87.736,88.953,86.683,-2.27,23.1,13.445,13.954,22.591,8.637,16.4,20.158,22.102,14.958,-7.144,6.4,9.654,8.995,6.869,-2.126,-0.283,0.781,-0.221,33.0,negligible
823846,2026-07-09,Seattle Mariners @ Miami Marlins,away,Bryce Miller,Miami Marlins,9,0.226,0.322,0.318,0.229,-0.089,0.186,0.256,0.245,0.194,-0.051,0.322,0.4,0.4,0.322,-0.078,27.5,38.488,39.373,26.882,-12.491,86.0,88.56,88.953,85.607,-3.346,16.7,12.875,13.954,15.621,1.667,33.2,17.99,22.102,27.023,4.921,2.7,8.827,8.995,2.65,-6.345,-1.628,0.667,-1.085,96.0,notable
823846,2026-07-09,Seattle Mariners @ Miami Marlins,home,Janson Junk,Seattle Mariners,9,0.31,0.327,0.318,0.319,0.001,0.256,0.249,0.245,0.26,0.015,0.411,0.411,0.4,0.422,0.022,41.6,39.784,39.373,42.034,2.661,89.9,89.276,88.953,90.223,1.27,14.4,13.738,13.954,14.184,0.23,16.9,22.312,22.102,17.061,-5.041,5.1,9.015,8.995,5.111,-3.884,0.317,0.767,0.243,38.0,negligible
824251,2026-07-09,Athletics @ Detroit Tigers,away,Jack Perkins,Detroit Tigers,9,0.313,0.333,0.318,0.328,0.01,0.239,0.253,0.245,0.247,0.002,0.383,0.429,0.4,0.411,0.011,38.4,40.756,39.373,39.749,0.376,89.3,88.864,88.953,89.211,0.258,14.1,17.78,13.954,17.926,3.972,27.9,21.758,22.102,27.466,5.364,8.4,9.452,8.995,8.827,-0.168,0.012,0.718,0.008,4.0,negligible
824251,2026-07-09,Athletics @ Detroit Tigers,home,Framber Valdez,Athletics,9,0.324,0.327,0.318,0.333,0.015,0.255,0.255,0.245,0.265,0.02,0.406,0.411,0.4,0.417,0.017,42.1,42.03,39.373,44.941,5.568,89.9,89.33,88.953,90.277,1.324,7.6,11.661,13.954,5.307,-8.647,17.6,20.154,22.102,16.049,-6.053,8.1,9.715,8.995,8.748,-0.247,0.531,0.843,0.447,67.0,slight
824494,2026-07-09,Philadelphia Phillies @ Cincinnati Reds,away,Jesús Luzardo,Cincinnati Reds,9,0.273,0.329,0.318,0.282,-0.036,0.216,0.239,0.245,0.211,-0.034,0.317,0.42,0.4,0.333,-0.067,30.0,40.133,39.373,30.579,-8.794,86.4,89.922,88.953,87.369,-1.584,7.0,17.077,13.954,10.123,-3.831,28.6,25.114,22.102,32.498,10.396,7.6,10.793,8.995,9.119,0.124,-1.059,0.82,-0.868,88.0,notable
824494,2026-07-09,Philadelphia Phillies @ Cincinnati Reds,home,Brady Singer,Philadelphia Phillies,9,0.359,0.326,0.318,0.368,0.05,0.27,0.258,0.245,0.284,0.039,0.483,0.42,0.4,0.507,0.107,40.8,41.933,39.373,43.453,4.08,91.1,89.484,88.953,91.631,2.678,14.5,11.655,13.954,12.201,-1.753,19.0,21.628,22.102,18.593,-3.509,8.0,8.065,8.995,7.173,-1.822,1.074,0.817,0.877,92.0,notable
824577,2026-07-09,Boston Red Sox @ Chicago White Sox,away,Patrick Sandoval,Chicago White Sox,9,,0.335,0.318,,,,0.253,0.245,,,,0.428,0.4,,,,40.221,39.373,,,,88.804,88.953,,,,13.548,13.954,,,,21.69,22.102,,,,8.945,8.995,,,,0.5,,,
824577,2026-07-09,Boston Red Sox @ Chicago White Sox,home,Anthony Kay,Boston Red Sox,9,0.35,0.305,0.318,0.336,0.018,0.267,0.244,0.245,0.266,0.021,0.42,0.379,0.4,0.398,-0.002,39.1,35.338,39.373,35.093,-4.28,88.8,87.222,88.953,87.069,-1.884,13.4,13.702,13.954,13.148,-0.806,17.6,19.528,22.102,15.55,-6.552,8.7,7.456,8.995,7.211,-1.784,0.141,0.816,0.115,21.0,negligible
824816,2026-07-09,Chicago Cubs @ Baltimore Orioles,away,David Peterson,Baltimore Orioles,9,0.347,0.33,0.318,0.36,0.042,0.28,0.25,0.245,0.286,0.041,0.425,0.418,0.4,0.444,0.044,42.2,43.917,39.373,47.07,7.697,90.1,90.471,88.953,91.618,2.665,8.3,14.482,13.954,8.828,-5.126,18.8,23.362,22.102,19.872,-2.23,9.1,10.308,8.995,10.428,1.433,0.879,0.811,0.713,79.0,slight
824816,2026-07-09,Chicago Cubs @ Baltimore Orioles,home,Trevor Rogers,Chicago Cubs,9,0.315,0.327,0.318,0.324,0.006,0.251,0.242,0.245,0.248,0.003,0.403,0.397,0.4,0.4,-0.0,39.0,39.158,39.373,38.787,-0.586,89.1,88.419,88.953,88.566,-0.387,19.8,16.397,13.954,22.243,8.289,18.1,20.268,22.102,16.598,-5.504,8.1,11.34,8.995,10.212,1.217,0.163,0.815,0.133,25.0,negligible
