game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,away,Ranger Suarez,Los Angeles Angels,9,0.283,0.308,0.318,0.274,-0.044,0.235,0.237,0.245,0.227,-0.018,0.338,0.393,0.401,0.331,-0.07,31.5,38.572,39.503,30.758,-8.745,86.4,88.488,88.994,85.894,-3.1,14.0,15.337,13.966,15.371,1.405,25.5,23.963,22.101,27.648,5.547,7.2,6.967,9.016,5.564,-3.452,-1.086,0.801,-0.87,93.0,notable
824010,2026-07-05,Boston Red Sox @ Los Angeles Angels,home,Ryan Johnson,Boston Red Sox,9,0.321,0.31,0.318,0.313,-0.005,0.251,0.244,0.245,0.25,0.005,0.416,0.389,0.401,0.404,0.003,39.8,37.693,39.503,37.976,-1.527,89.2,88.247,88.994,88.453,-0.541,18.7,13.917,13.966,18.651,4.685,16.2,21.577,22.101,15.816,-6.285,8.1,7.543,9.016,6.777,-2.239,0.055,0.58,0.032,7.0,negligible
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,away,Aaron Nola,Kansas City Royals,9,0.327,0.321,0.318,0.33,0.012,0.253,0.249,0.245,0.257,0.012,0.439,0.415,0.401,0.454,0.053,40.0,45.054,39.503,45.621,6.118,88.5,90.552,88.994,90.058,1.064,14.2,16.439,13.966,16.673,2.707,23.1,22.514,22.101,23.532,1.431,7.7,8.068,9.016,6.89,-2.126,0.407,0.812,0.331,55.0,negligible
824091,2026-07-05,Philadelphia Phillies @ Kansas City Royals,home,Luinder Avila,Philadelphia Phillies,9,0.331,0.327,0.318,0.34,0.022,0.233,0.26,0.245,0.247,0.002,0.38,0.423,0.401,0.401,-0.0,33.3,42.195,39.503,35.569,-3.934,87.5,89.527,88.994,88.033,-0.961,12.2,11.748,13.966,9.982,-3.984,20.9,21.621,22.101,20.446,-1.655,14.6,7.854,9.016,12.718,3.702,0.114,0.688,0.078,21.0,negligible
824172,2026-07-05,Tampa Bay Rays @ Houston Astros,home,Peter Lambert,Tampa Bay Rays,9,0.298,0.316,0.318,0.296,-0.022,0.211,0.251,0.245,0.216,-0.029,0.363,0.378,0.401,0.342,-0.059,39.3,35.277,39.503,35.096,-4.407,89.0,88.44,88.994,88.446,-0.548,18.3,10.979,13.966,15.313,1.347,21.9,16.884,22.101,16.73,-5.371,10.0,9.566,9.016,10.61,1.594,-0.357,0.774,-0.276,41.0,negligible
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,away,Tyler Mahle,Colorado Rockies,9,0.322,0.32,0.318,0.324,0.006,0.248,0.253,0.245,0.256,0.011,0.41,0.396,0.401,0.405,0.004,36.1,37.483,39.503,34.254,-5.249,89.5,88.092,88.994,88.598,-0.396,12.1,14.426,13.966,12.56,-1.406,22.3,21.199,22.101,21.39,-0.711,10.1,8.391,9.016,9.4,0.384,-0.052,0.764,-0.04,14.0,negligible
824333,2026-07-05,San Francisco Giants @ Colorado Rockies,home,Tanner Gordon,San Francisco Giants,9,0.333,0.321,0.318,0.336,0.018,0.262,0.266,0.245,0.284,0.039,0.473,0.424,0.401,0.5,0.099,45.1,38.102,39.503,43.5,3.997,91.6,88.932,88.994,91.538,2.544,19.3,15.604,13.966,20.938,6.972,21.4,18.106,22.101,17.532,-4.569,4.4,5.93,9.016,2.894,-6.122,0.758,0.689,0.522,79.0,slight
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,away,Chris Murphy,Cleveland Guardians,9,0.281,0.304,0.318,0.269,-0.049,0.207,0.239,0.245,0.202,-0.043,0.303,0.36,0.401,0.272,-0.129,37.7,33.447,39.503,31.92,-7.583,86.9,88.061,88.994,85.967,-3.027,22.0,13.785,13.966,21.819,7.853,22.0,21.51,22.101,21.412,-0.689,12.2,10.021,9.016,13.56,4.544,-1.105,0.469,-0.518,76.0,slight
824413,2026-07-05,Chicago White Sox @ Cleveland Guardians,home,Tanner Bibee,Chicago White Sox,9,0.328,0.335,0.318,0.346,0.028,0.259,0.255,0.245,0.27,0.025,0.439,0.425,0.401,0.465,0.064,42.8,40.61,39.503,43.999,4.496,89.8,88.678,88.994,89.484,0.49,16.2,15.001,13.966,17.235,3.269,20.2,22.016,22.101,20.122,-1.979,7.1,9.147,9.016,7.203,-1.813,0.608,0.832,0.506,72.0,slight
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,away,Kyle Bradish,Cincinnati Reds,9,0.31,0.328,0.318,0.32,0.002,0.228,0.242,0.245,0.225,-0.02,0.375,0.42,0.401,0.393,-0.008,37.5,39.395,39.503,37.397,-2.106,88.4,90.052,88.994,89.458,0.464,9.3,16.479,13.966,11.813,-2.153,24.0,24.457,22.101,26.558,4.457,11.8,9.945,9.016,13.016,4.0,-0.137,0.81,-0.111,24.0,negligible
824497,2026-07-05,Baltimore Orioles @ Cincinnati Reds,home,Nick Lodolo,Baltimore Orioles,9,0.374,0.323,0.318,0.38,0.062,0.287,0.248,0.245,0.291,0.046,0.469,0.406,0.401,0.475,0.074,38.6,43.368,39.503,42.377,2.874,90.2,90.273,88.994,91.479,2.485,13.0,14.048,13.966,13.082,-0.884,18.2,22.938,22.101,18.889,-3.212,9.5,9.758,9.016,10.282,1.266,1.047,0.725,0.759,90.0,slight
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,away,Matthew Liberatore,Chicago Cubs,9,0.359,0.327,0.318,0.369,0.051,0.282,0.243,0.245,0.28,0.035,0.482,0.399,0.401,0.48,0.079,42.9,39.485,39.503,42.88,3.377,91.1,88.517,88.994,90.623,1.629,15.2,16.006,13.966,17.24,3.274,21.5,20.35,22.101,19.797,-2.304,9.0,11.381,9.016,11.361,2.345,0.904,0.809,0.731,86.0,slight
824656,2026-07-05,St. Louis Cardinals @ Chicago Cubs,home,Javier Assad,St. Louis Cardinals,9,0.339,0.344,0.318,0.367,0.049,0.274,0.267,0.245,0.299,0.054,0.454,0.435,0.401,0.492,0.091,50.0,42.016,39.503,53.181,13.678,90.5,89.757,88.994,91.263,2.269,13.8,11.763,13.966,11.597,-2.369,15.0,18.204,22.101,12.355,-9.746,6.3,8.98,9.016,6.275,-2.741,1.364,0.73,0.995,97.0,notable
824902,2026-07-05,New York Mets @ Atlanta Braves,away,Nolan McLean,Atlanta Braves,9,0.29,0.331,0.318,0.302,-0.016,0.214,0.259,0.245,0.226,-0.019,0.332,0.437,0.401,0.362,-0.039,35.0,40.851,39.503,36.194,-3.309,87.1,89.715,88.994,87.821,-1.173,8.6,14.968,13.966,9.602,-4.364,28.5,19.322,22.101,24.916,2.815,9.1,7.731,9.016,7.803,-1.213,-0.456,0.798,-0.364,60.0,negligible
824902,2026-07-05,New York Mets @ Atlanta Braves,home,Martín Pérez,New York Mets,9,0.323,0.333,0.318,0.338,0.02,0.253,0.264,0.245,0.273,0.028,0.397,0.44,0.401,0.436,0.035,36.8,42.843,39.503,39.911,0.408,87.9,89.908,88.994,88.814,-0.18,8.2,12.169,13.966,6.403,-7.563,19.5,20.473,22.101,18.064,-4.037,9.6,8.09,9.016,8.614,-0.402,0.382,0.786,0.3,45.0,negligible
824980,2026-07-05,Miami Marlins @ Athletics,away,Eury Pérez,Athletics,9,0.334,0.329,0.318,0.346,0.028,0.22,0.253,0.245,0.227,-0.018,0.441,0.42,0.401,0.462,0.061,39.9,42.852,39.503,43.283,3.78,88.5,89.911,88.994,89.417,0.423,20.8,12.452,13.966,19.286,5.32,26.8,21.853,22.101,26.499,4.398,10.6,9.642,9.016,11.336,2.32,0.423,0.753,0.318,48.0,negligible
824980,2026-07-05,Miami Marlins @ Athletics,home,Gage Jump,Miami Marlins,9,0.294,0.319,0.318,0.295,-0.023,0.247,0.254,0.245,0.256,0.011,0.365,0.393,0.401,0.358,-0.043,36.1,38.202,39.503,34.911,-4.592,89.4,88.467,88.994,88.873,-0.121,16.7,12.658,13.966,15.392,1.426,25.0,18.2,22.101,20.587,-1.514,6.3,8.926,9.016,6.237,-2.779,-0.403,0.643,-0.259,38.0,negligible
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Sproat,Arizona Diamondbacks,9,0.332,0.324,0.318,0.338,0.02,0.24,0.257,0.245,0.252,0.007,0.408,0.399,0.401,0.406,0.005,42.2,37.674,39.503,40.246,0.743,90.3,88.539,88.994,89.845,0.851,14.9,13.816,13.966,14.75,0.784,25.3,17.1,22.101,19.575,-2.526,10.8,9.042,9.016,10.831,1.815,0.323,0.766,0.247,34.0,negligible
825061,2026-07-05,Milwaukee Brewers @ Arizona Diamondbacks,home,Eduardo Rodriguez,Milwaukee Brewers,9,0.34,0.324,0.318,0.346,0.028,0.264,0.25,0.245,0.269,0.024,0.449,0.407,0.401,0.456,0.055,37.4,41.042,39.503,38.857,-0.646,88.7,89.839,88.994,89.545,0.551,12.9,8.811,13.966,7.745,-6.221,17.1,21.353,22.101,16.521,-5.58,9.2,10.247,9.016,10.456,1.44,0.561,0.836,0.468,69.0,slight
