game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,away,Spencer Miles,San Francisco Giants,9,0.283,0.326,0.318,0.29,-0.028,0.233,0.269,0.245,0.256,0.011,0.344,0.438,0.4,0.377,-0.023,35.2,39.216,39.466,34.977,-4.489,86.2,89.346,88.977,86.569,-2.408,5.1,15.433,13.977,6.556,-7.421,25.3,18.139,22.094,20.771,-1.323,7.8,5.761,9.003,4.991,-4.012,-0.512,0.707,-0.362,56.0,negligible
823203,2026-07-07,Toronto Blue Jays @ San Francisco Giants,home,Trevor McDonald,Toronto Blue Jays,9,0.306,0.304,0.318,0.293,-0.025,0.241,0.25,0.245,0.246,0.001,0.349,0.376,0.4,0.328,-0.072,39.6,35.48,39.466,35.6,-3.866,89.2,87.926,88.977,88.149,-0.828,2.9,13.312,13.977,2.235,-11.742,20.2,18.569,22.094,16.977,-5.117,7.7,7.3,9.003,6.243,-2.76,-0.428,0.738,-0.316,44.0,negligible
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,away,Zac Gallen,San Diego Padres,9,0.378,0.32,0.318,0.38,0.062,0.309,0.246,0.245,0.31,0.065,0.522,0.397,0.4,0.518,0.118,44.4,42.528,39.466,47.845,8.379,90.6,89.207,88.977,90.83,1.853,12.2,9.698,13.977,7.921,-6.056,13.5,22.104,22.094,13.506,-8.588,6.8,9.836,9.003,7.429,-1.574,1.394,0.845,1.178,97.0,notable
823280,2026-07-07,Arizona Diamondbacks @ San Diego Padres,home,Germán Márquez,Arizona Diamondbacks,9,0.371,0.333,0.318,0.389,0.071,0.271,0.259,0.245,0.286,0.041,0.5,0.41,0.4,0.512,0.112,45.7,39.505,39.466,45.745,6.279,89.3,88.875,88.977,89.198,0.221,20.7,13.517,13.977,20.24,6.263,14.2,17.457,22.094,11.22,-10.874,10.6,10.1,9.003,11.892,2.889,1.395,0.636,0.887,84.0,notable
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,away,Hurston Waldrep,Pittsburgh Pirates,9,0.303,0.324,0.318,0.309,-0.009,0.203,0.253,0.245,0.21,-0.035,0.301,0.403,0.4,0.303,-0.097,33.3,40.437,39.466,34.119,-5.347,89.5,88.474,88.977,88.997,0.02,-7.3,10.335,13.977,-10.942,-24.919,20.6,22.392,22.094,20.878,-1.216,14.7,9.007,9.003,14.707,5.704,-0.431,0.259,-0.112,12.0,negligible
823361,2026-07-07,Atlanta Braves @ Pittsburgh Pirates,home,Paul Skenes,Atlanta Braves,9,0.26,0.329,0.318,0.269,-0.049,0.202,0.257,0.245,0.212,-0.033,0.323,0.433,0.4,0.35,-0.05,37.4,40.807,39.466,38.671,-0.795,88.1,89.614,88.977,88.737,-0.24,15.0,14.886,13.977,15.909,1.932,30.1,19.495,22.094,26.559,4.465,5.6,7.62,9.003,4.74,-4.263,-0.739,0.804,-0.594,72.0,slight
823607,2026-07-07,Kansas City Royals @ New York Mets,away,Seth Lugo,New York Mets,9,0.353,0.34,0.318,0.377,0.059,0.281,0.268,0.245,0.307,0.062,0.482,0.44,0.4,0.53,0.13,43.1,43.434,39.466,47.433,7.967,90.6,90.132,88.977,91.755,2.778,15.3,11.136,13.977,12.459,-1.518,18.7,20.068,22.094,16.985,-5.109,7.4,8.862,9.003,7.284,-1.719,1.346,0.833,1.121,91.0,notable
823607,2026-07-07,Kansas City Royals @ New York Mets,home,Cionel Pérez,Kansas City Royals,9,0.371,0.325,0.318,0.379,0.061,0.283,0.252,0.245,0.291,0.046,0.515,0.415,0.4,0.534,0.134,51.0,44.202,39.466,57.12,17.654,91.7,90.336,88.977,93.059,4.082,4.1,15.682,13.977,5.805,-8.172,20.4,21.323,22.094,19.688,-2.406,8.8,8.459,9.003,8.268,-0.735,1.59,0.634,1.008,88.0,notable
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,away,Joey Cantillo,Minnesota Twins,9,0.318,0.312,0.318,0.312,-0.006,0.236,0.239,0.245,0.23,-0.015,0.388,0.388,0.4,0.376,-0.024,35.9,36.26,39.466,32.984,-6.482,87.3,88.464,88.977,86.787,-2.19,12.3,15.042,13.977,13.365,-0.612,23.2,19.531,22.094,20.509,-1.585,11.5,8.642,9.003,11.039,2.036,-0.333,0.805,-0.268,34.0,negligible
823687,2026-07-07,Cleveland Guardians @ Minnesota Twins,home,Taj Bradley,Cleveland Guardians,9,0.309,0.304,0.318,0.295,-0.023,0.227,0.237,0.245,0.22,-0.025,0.383,0.354,0.4,0.339,-0.061,46.8,33.359,39.466,39.558,0.092,91.8,87.691,88.977,90.514,1.537,17.4,14.827,13.977,18.25,4.273,26.9,20.273,22.094,24.683,2.589,10.0,10.274,9.003,11.412,2.409,-0.368,0.798,-0.294,41.0,negligible
823847,2026-07-07,Seattle Mariners @ Miami Marlins,away,Bryan Woo,Miami Marlins,9,0.285,0.32,0.318,0.287,-0.031,0.235,0.256,0.245,0.246,0.001,0.38,0.391,0.4,0.371,-0.029,43.2,37.746,39.466,41.317,1.851,89.5,88.196,88.977,88.719,-0.258,18.2,12.328,13.977,16.551,2.574,24.3,17.931,22.094,19.721,-2.373,4.8,8.999,9.003,4.798,-4.205,-0.283,0.824,-0.233,31.0,negligible
823847,2026-07-07,Seattle Mariners @ Miami Marlins,home,Max Meyer,Seattle Mariners,9,0.301,0.327,0.318,0.31,-0.008,0.227,0.25,0.245,0.232,-0.013,0.374,0.413,0.4,0.386,-0.014,41.7,38.467,39.466,40.644,1.178,89.3,88.986,88.977,89.309,0.332,13.8,13.735,13.977,13.558,-0.419,26.3,21.71,22.094,25.843,3.749,8.5,8.618,9.003,8.137,-0.866,-0.164,0.819,-0.134,19.0,negligible
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,away,Michael Lorenzen,Los Angeles Dodgers,9,0.36,0.357,0.318,0.404,0.086,0.294,0.27,0.245,0.324,0.079,0.473,0.46,0.4,0.544,0.144,46.5,43.926,39.466,51.755,12.289,90.4,90.047,88.977,91.47,2.493,11.5,14.441,13.977,11.964,-2.013,16.2,20.352,22.094,14.923,-7.171,7.7,11.17,9.003,9.553,0.55,1.775,0.838,1.487,100.0,strong
823929,2026-07-07,Colorado Rockies @ Los Angeles Dodgers,home,Justin Wrobleski,Colorado Rockies,9,0.32,0.314,0.318,0.316,-0.002,0.269,0.243,0.245,0.267,0.022,0.43,0.403,0.4,0.433,0.033,44.6,37.271,39.466,42.119,2.653,90.6,88.205,88.977,89.828,0.851,14.6,16.221,13.977,16.844,2.867,17.3,23.285,22.094,18.233,-3.861,4.9,7.546,9.003,4.107,-4.896,0.265,0.827,0.22,25.0,negligible
824254,2026-07-07,Athletics @ Detroit Tigers,away,J.T. Ginn,Detroit Tigers,9,0.313,0.333,0.318,0.328,0.01,0.241,0.252,0.245,0.248,0.003,0.373,0.429,0.4,0.4,0.0,35.7,41.252,39.466,37.316,-2.15,87.1,88.985,88.977,87.108,-1.869,9.5,17.847,13.977,13.37,-0.607,20.9,22.122,22.094,20.926,-1.168,10.4,9.602,9.003,11.092,2.089,-0.015,0.816,-0.012,3.0,negligible
824254,2026-07-07,Athletics @ Detroit Tigers,home,Tarik Skubal,Athletics,9,0.282,0.324,0.318,0.287,-0.031,0.244,0.247,0.245,0.246,0.001,0.369,0.425,0.4,0.392,-0.008,39.3,42.513,39.466,42.334,2.868,88.7,89.843,88.977,89.566,0.589,10.4,13.63,13.977,10.053,-3.924,29.5,22.916,22.094,30.598,8.504,3.1,8.619,9.003,2.968,-6.035,-0.435,0.737,-0.32,47.0,negligible
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,away,Zack Wheeler,Cincinnati Reds,9,0.269,0.331,0.318,0.28,-0.038,0.212,0.241,0.245,0.209,-0.036,0.334,0.424,0.4,0.354,-0.046,36.1,40.137,39.466,36.714,-2.752,86.8,89.952,88.977,87.775,-1.202,12.9,17.047,13.977,15.97,1.993,27.3,24.794,22.094,30.636,8.542,6.5,10.672,9.003,7.705,-1.298,-0.816,0.771,-0.629,78.0,slight
824495,2026-07-07,Philadelphia Phillies @ Cincinnati Reds,home,Andrew Abbott,Philadelphia Phillies,9,0.339,0.324,0.318,0.345,0.027,0.262,0.255,0.245,0.273,0.028,0.432,0.415,0.4,0.448,0.048,39.6,41.233,39.466,41.373,1.907,90.0,89.49,88.977,90.513,1.536,16.8,11.411,13.977,14.234,0.257,17.6,21.661,22.094,17.255,-4.839,10.8,8.315,9.003,9.975,0.972,0.622,0.831,0.517,66.0,slight
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,away,Payton Tolle,Chicago White Sox,9,0.279,0.337,0.318,0.296,-0.022,0.216,0.259,0.245,0.228,-0.017,0.348,0.433,0.4,0.377,-0.023,35.0,39.659,39.466,35.171,-4.295,87.9,88.758,88.977,87.681,-1.296,18.8,14.188,13.977,19.011,5.034,24.3,21.234,22.094,23.354,1.26,7.5,8.58,9.003,7.148,-1.855,-0.461,0.774,-0.357,53.0,negligible
824579,2026-07-07,Boston Red Sox @ Chicago White Sox,home,Noah Schultz,Boston Red Sox,9,0.357,0.313,0.318,0.351,0.033,0.245,0.246,0.245,0.246,0.001,0.435,0.398,0.4,0.433,0.033,37.9,37.813,39.466,36.313,-3.153,88.7,88.059,88.977,87.782,-1.195,16.9,14.087,13.977,17.01,3.033,21.5,21.863,22.094,21.275,-0.819,14.0,7.45,9.003,11.585,2.582,0.293,0.659,0.193,22.0,negligible
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,away,Matthew Boyd,Baltimore Orioles,9,0.335,0.333,0.318,0.351,0.033,0.265,0.252,0.245,0.273,0.028,0.451,0.423,0.4,0.477,0.077,51.5,45.101,39.466,58.853,19.387,90.3,90.653,88.977,91.976,2.999,12.2,14.008,13.977,12.231,-1.746,25.5,23.298,22.094,26.89,4.796,6.9,10.525,9.003,8.066,-0.937,0.98,0.618,0.605,75.0,slight
824820,2026-07-07,Chicago Cubs @ Baltimore Orioles,home,Shane Baz,Chicago Cubs,9,0.327,0.327,0.318,0.336,0.018,0.26,0.241,0.245,0.256,0.011,0.414,0.399,0.4,0.413,0.013,40.7,39.353,39.466,40.583,1.117,89.9,88.541,88.977,89.464,0.487,13.8,16.906,13.977,16.729,2.752,20.0,21.153,22.094,19.148,-2.946,9.0,11.442,9.003,11.438,2.435,0.328,0.836,0.274,38.0,negligible
