game_pk,game_date,matchup,side,pitcher,opp_team,n_opp,pit_xwOBA,opp_xwOBA,lg_xwOBA,mx_xwOBA,edge_xwOBA,pit_xBA,opp_xBA,lg_xBA,mx_xBA,edge_xBA,pit_xSLG,opp_xSLG,lg_xSLG,mx_xSLG,edge_xSLG,pit_Hard Hit%,opp_Hard Hit%,lg_Hard Hit%,mx_Hard Hit%,edge_Hard Hit%,pit_EV,opp_EV,lg_EV,mx_EV,edge_EV,pit_LA°,opp_LA°,lg_LA°,mx_LA°,edge_LA°,pit_K%,opp_K%,lg_K%,mx_K%,edge_K%,pit_BB%,opp_BB%,lg_BB%,mx_BB%,edge_BB%,comp_raw,comp_reliability,comp_z,comp_pctile,comp_tier
824336,2026-07-03,San Francisco Giants @ Colorado Rockies,home,Ryan Feltner,San Francisco Giants,9,0.35,0.319,0.318,0.351,0.033,0.266,0.264,0.245,0.287,0.042,0.472,0.422,0.4,0.498,0.098,40.9,38.148,39.497,39.503,0.006,88.1,88.964,88.996,88.068,-0.928,13.1,15.63,13.974,14.756,0.782,15.9,18.063,22.092,13.0,-9.092,9.1,5.957,9.023,6.008,-3.015,0.748,0.732,0.547,60.0,slight
824417,2026-07-03,Chicago White Sox @ Cleveland Guardians,away,Anthony Kay,Cleveland Guardians,9,0.355,0.305,0.318,0.34,0.022,0.272,0.236,0.245,0.262,0.017,0.429,0.352,0.4,0.378,-0.022,40.2,33.326,39.497,33.919,-5.578,89.1,87.579,88.996,87.683,-1.313,13.1,15.084,13.974,14.21,0.236,17.7,20.303,22.092,16.267,-5.825,8.4,10.809,9.023,10.063,1.04,0.105,0.81,0.085,12.0,negligible
824417,2026-07-03,Chicago White Sox @ Cleveland Guardians,home,Gavin Williams,Chicago White Sox,9,0.326,0.332,0.318,0.34,0.022,0.244,0.255,0.245,0.254,0.009,0.438,0.426,0.4,0.466,0.066,48.2,39.812,39.497,48.584,9.087,91.2,88.631,88.996,90.835,1.839,9.5,14.173,13.974,9.699,-4.275,28.3,21.535,22.092,27.586,5.494,8.2,8.491,9.023,7.717,-1.306,0.537,0.813,0.437,52.0,slight
824498,2026-07-03,Baltimore Orioles @ Cincinnati Reds,away,Trevor Rogers,Cincinnati Reds,9,0.313,0.332,0.318,0.327,0.009,0.253,0.242,0.245,0.25,0.005,0.406,0.427,0.4,0.433,0.033,38.6,40.55,39.497,39.629,0.132,88.9,89.951,88.996,89.855,0.859,19.5,16.951,13.974,22.477,8.503,18.1,25.115,22.092,20.577,-1.515,7.1,10.525,9.023,8.282,-0.741,0.253,0.807,0.204,36.0,negligible
824498,2026-07-03,Baltimore Orioles @ Cincinnati Reds,home,Brady Singer,Baltimore Orioles,9,0.36,0.33,0.318,0.374,0.056,0.275,0.249,0.245,0.279,0.034,0.489,0.42,0.4,0.513,0.113,41.2,43.484,39.497,45.359,5.862,91.3,90.301,88.996,92.605,3.609,14.3,13.825,13.974,14.151,0.177,18.4,23.781,22.092,19.807,-2.285,7.1,10.337,9.023,8.134,-0.889,1.185,0.811,0.961,100.0,notable
824659,2026-07-03,St. Louis Cardinals @ Chicago Cubs,away,Andre Pallante,Chicago Cubs,9,0.303,0.328,0.318,0.313,-0.005,0.241,0.242,0.245,0.238,-0.007,0.379,0.398,0.4,0.377,-0.023,35.4,39.304,39.497,35.227,-4.27,87.5,88.447,88.996,86.951,-2.045,6.8,16.358,13.974,9.184,-4.79,18.2,20.318,22.092,16.739,-5.353,7.0,11.509,9.023,8.929,-0.094,-0.169,0.82,-0.139,22.0,negligible
824659,2026-07-03,St. Louis Cardinals @ Chicago Cubs,home,David Peterson,St. Louis Cardinals,9,0.339,0.339,0.318,0.361,0.043,0.271,0.263,0.245,0.291,0.046,0.413,0.428,0.4,0.442,0.042,40.7,41.811,39.497,43.084,3.587,89.7,89.599,88.996,90.303,1.307,7.7,11.75,13.974,5.476,-8.498,19.2,18.465,22.092,16.048,-6.044,8.8,8.692,9.023,8.477,-0.546,0.808,0.801,0.647,72.0,slight
824904,2026-07-03,New York Mets @ Atlanta Braves,away,Christian Scott,Atlanta Braves,9,0.332,0.33,0.318,0.345,0.027,0.248,0.26,0.245,0.263,0.018,0.394,0.435,0.4,0.428,0.028,33.3,40.928,39.497,34.506,-4.991,87.9,89.703,88.996,88.607,-0.389,18.1,15.048,13.974,19.174,5.2,27.0,19.69,22.092,24.064,1.972,10.7,7.528,9.023,8.927,-0.096,0.148,0.661,0.098,16.0,negligible
824904,2026-07-03,New York Mets @ Atlanta Braves,home,Grant Holmes,New York Mets,9,0.336,0.339,0.318,0.358,0.04,0.247,0.265,0.245,0.267,0.022,0.427,0.449,0.4,0.479,0.079,44.7,43.745,39.497,49.508,10.011,91.1,90.223,88.996,92.327,3.331,13.1,11.558,13.974,10.684,-3.29,20.7,21.264,22.092,19.924,-2.168,11.1,8.372,9.023,10.299,1.276,1.022,0.79,0.808,92.0,notable
824982,2026-07-03,Miami Marlins @ Athletics,away,Tyler Phillips,Athletics,9,0.325,0.33,0.318,0.337,0.019,0.248,0.254,0.245,0.257,0.012,0.402,0.415,0.4,0.417,0.017,41.6,41.62,39.497,43.836,4.339,89.3,89.595,88.996,89.899,0.903,10.3,12.151,13.974,8.477,-5.497,17.9,21.298,22.092,17.257,-4.835,10.8,10.106,9.023,12.096,3.073,0.484,0.767,0.371,48.0,negligible
824982,2026-07-03,Miami Marlins @ Athletics,home,Jack Perkins,Miami Marlins,9,0.303,0.316,0.318,0.301,-0.017,0.233,0.252,0.245,0.24,-0.005,0.366,0.39,0.4,0.357,-0.043,37.9,38.092,39.497,36.552,-2.945,90.0,88.471,88.996,89.475,0.479,14.8,12.593,13.974,13.419,-0.555,27.2,18.309,22.092,22.542,0.45,7.5,8.747,9.023,7.271,-1.752,-0.327,0.703,-0.23,40.0,negligible
825062,2026-07-03,Milwaukee Brewers @ Arizona Diamondbacks,away,Kyle Harrison,Arizona Diamondbacks,9,0.273,0.325,0.318,0.279,-0.039,0.219,0.257,0.245,0.23,-0.015,0.337,0.401,0.4,0.338,-0.062,33.7,37.552,39.497,32.04,-7.457,88.5,88.543,88.996,88.047,-0.949,14.9,13.855,13.974,14.781,0.807,31.1,17.075,22.092,24.037,1.945,6.1,9.097,9.023,6.15,-2.873,-0.791,0.76,-0.601,64.0,slight
825062,2026-07-03,Milwaukee Brewers @ Arizona Diamondbacks,home,Jose Cabrera,Milwaukee Brewers,9,0.312,0.322,0.318,0.316,-0.002,0.241,0.247,0.245,0.243,-0.002,0.414,0.402,0.4,0.416,0.016,38.7,40.733,39.497,39.911,0.414,88.8,89.756,88.996,89.56,0.564,22.7,9.13,13.974,17.856,3.882,17.1,21.314,22.092,16.498,-5.594,4.9,10.418,9.023,5.658,-3.365,0.198,0.341,0.067,4.0,negligible
