game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,away,Drew Rasmussen,R,Houston Astros,9,1,8,0,1,0,135,False,True,0.753,0.751,0.401,0.514,0.544,-0.2
824171,2026-07-04,Tampa Bay Rays @ Houston Astros,home,Hunter Brown,R,Tampa Bay Rays,9,4,4,1,5,0,51,False,True,0.781,0.777,0.572,0.666,0.691,-0.053
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,away,Robbie Ray,L,Colorado Rockies,9,4,4,1,5,1,103,False,True,0.744,0.747,0.657,0.673,0.695,-0.049
824334,2026-07-04,San Francisco Giants @ Colorado Rockies,home,Sean Sullivan,L,San Francisco Giants,9,5,4,0,4,2,22,True,False,0.685,0.715,1.046,0.838,0.835,0.091
824415,2026-07-04,Chicago White Sox @ Cleveland Guardians,away,Sean Burke,R,Cleveland Guardians,9,5,2,2,7,0,150,False,True,0.699,0.709,0.713,0.725,0.672,-0.072
824415,2026-07-04,Chicago White Sox @ Cleveland Guardians,home,Parker Messick,L,Chicago White Sox,9,4,4,1,5,2,114,False,True,0.782,0.771,0.632,0.632,0.668,-0.076
824499,2026-07-04,Baltimore Orioles @ Cincinnati Reds,away,Brandon Young,R,Cincinnati Reds,9,3,5,1,4,0,120,False,True,0.71,0.717,0.666,0.683,0.659,-0.085
824499,2026-07-04,Baltimore Orioles @ Cincinnati Reds,home,Hunter Greene,R,Baltimore Orioles,9,3,4,2,5,0,0,True,False,0.75,0.749,,0.751,0.749,0.005
824658,2026-07-04,St. Louis Cardinals @ Chicago Cubs,away,Kyle Leahy,R,Chicago Cubs,9,3,5,1,4,0,168,False,True,0.755,0.756,0.772,0.773,0.787,0.043
824658,2026-07-04,St. Louis Cardinals @ Chicago Cubs,home,Shota Imanaga,L,St. Louis Cardinals,9,4,5,0,5,1,112,False,True,0.723,0.731,0.708,0.705,0.712,-0.032
824903,2026-07-04,New York Mets @ Atlanta Braves,away,Sean Manaea,L,Atlanta Braves,9,5,3,1,4,0,94,False,True,0.749,0.746,0.707,0.726,0.757,0.013
824903,2026-07-04,New York Mets @ Atlanta Braves,home,Chris Sale,L,New York Mets,9,4,4,1,5,0,92,False,True,0.731,0.724,0.59,0.609,0.61,-0.134
824983,2026-07-04,Miami Marlins @ Athletics,away,Sandy Alcantara,R,Athletics,9,4,4,1,5,0,190,False,True,0.738,0.75,0.706,0.715,0.716,-0.028
824983,2026-07-04,Miami Marlins @ Athletics,home,Aaron Civale,R,Miami Marlins,9,5,3,1,6,0,130,False,True,0.764,0.766,0.906,0.873,0.886,0.142
825063,2026-07-04,Milwaukee Brewers @ Arizona Diamondbacks,away,Brandon Woodruff,R,Arizona Diamondbacks,9,2,3,4,6,0,79,False,True,0.708,0.726,0.513,0.616,0.59,-0.154
825063,2026-07-04,Milwaukee Brewers @ Arizona Diamondbacks,home,Merrill Kelly,R,Milwaukee Brewers,9,6,3,0,6,0,152,False,True,0.787,0.783,0.888,0.867,0.896,0.152
