game_pk,game_date,matchup,side,pitcher,throws,opp_team,n_opp,n_LHB,n_RHB,n_SW,n_platoon_adv,n_low_sample,pit_min_split_bf,pit_low_sample,reliable,opp_OPS_raw,opp_OPS_vs_hand,pit_OPS_raw,pit_OPS_allowed,mx_OPS,edge_OPS
823604,2026-07-10,Boston Red Sox @ New York Mets,home,Nolan McLean,R,Boston Red Sox,9,3,5,1,4,0,178,False,True,0.658,0.677,0.616,0.642,0.587,-0.157
823685,2026-07-10,Los Angeles Angels @ Minnesota Twins,away,Grayson Rodriguez,R,Minnesota Twins,9,3,3,3,6,0,56,False,True,0.741,0.745,0.97,0.862,0.851,0.107
823685,2026-07-10,Los Angeles Angels @ Minnesota Twins,home,Zebby Matthews,R,Los Angeles Angels,9,2,7,0,2,0,107,False,True,0.703,0.708,0.711,0.722,0.703,-0.041
823845,2026-07-10,Cleveland Guardians @ Miami Marlins,away,Parker Messick,L,Miami Marlins,9,4,4,1,5,0,119,False,True,0.756,0.755,0.637,0.636,0.656,-0.088
823845,2026-07-10,Cleveland Guardians @ Miami Marlins,home,Sandy Alcantara,R,Cleveland Guardians,9,5,2,2,7,0,203,False,True,0.693,0.704,0.706,0.716,0.658,-0.086
823927,2026-07-10,Arizona Diamondbacks @ Los Angeles Dodgers,away,Eduardo Rodriguez,L,Los Angeles Dodgers,9,5,3,1,4,0,125,False,True,0.771,0.766,0.616,0.639,0.677,-0.067
823927,2026-07-10,Arizona Diamondbacks @ Los Angeles Dodgers,home,Shohei Ohtani,R,Arizona Diamondbacks,9,1,4,4,5,0,149,False,True,0.703,0.722,0.518,0.567,0.549,-0.195
824252,2026-07-10,Philadelphia Phillies @ Detroit Tigers,away,Aaron Nola,R,Detroit Tigers,9,5,4,0,5,0,168,False,True,0.753,0.756,0.84,0.827,0.835,0.091
824252,2026-07-10,Philadelphia Phillies @ Detroit Tigers,home,Jack Flaherty,R,Philadelphia Phillies,9,5,4,0,5,0,157,False,True,0.768,0.766,0.755,0.755,0.771,0.027
824493,2026-07-10,Chicago Cubs @ Cincinnati Reds,away,Shota Imanaga,L,Cincinnati Reds,9,3,5,1,6,1,121,False,True,0.811,0.788,0.721,0.715,0.765,0.021
824493,2026-07-10,Chicago Cubs @ Cincinnati Reds,home,Hunter Greene,R,Chicago Cubs,9,3,5,1,4,0,6,True,False,0.752,0.752,1.158,0.812,0.826,0.082
824575,2026-07-10,Athletics @ Chicago White Sox,away,Jacob Lopez,L,Chicago White Sox,9,5,4,0,4,0,76,False,True,0.771,0.767,0.847,0.824,0.883,0.139
824575,2026-07-10,Athletics @ Chicago White Sox,home,Sean Burke,R,Athletics,9,5,4,0,5,0,152,False,True,0.76,0.761,0.711,0.716,0.726,-0.018
824817,2026-07-10,Kansas City Royals @ Baltimore Orioles,away,Luinder Avila,R,Baltimore Orioles,9,3,4,2,5,0,84,False,True,0.747,0.745,0.816,0.788,0.786,0.042
824817,2026-07-10,Kansas City Royals @ Baltimore Orioles,home,Brandon Young,R,Kansas City Royals,9,3,5,1,4,0,134,False,True,0.721,0.725,0.698,0.701,0.683,-0.061
